mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),229,304,304.0,30.0 + 15.0 + 30.0
5,1,reshuffle,379,167,(5;7;0),(0;0;2),210,334,334.0,30.0 + 64.0 + 30.0
6,2,reshuffle,222,167,(5;7;1),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
7,0,target,167,167,(5;7;2),WS 1 (Port 1),364,504,504.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,167,167,WS 1 (Port 1),(0;0;0),776,846,846.0,30.0 + 10.0 + 30.0
9,1,reshuffle,376,117,(5;4;0),(0;1;5),379,479,479.0,30.0 + 40.0 + 30.0
10,2,reshuffle,219,117,(5;4;1),(0;1;4),435,535,535.0,30.0 + 40.0 + 30.0
11,1,reshuffle,164,117,(5;4;2),(0;1;3),519,619,619.0,30.0 + 40.0 + 30.0
12,2,reshuffle,150,117,(5;4;3),(0;1;2),575,675,675.0,30.0 + 40.0 + 30.0
13,1,target,117,117,(5;4;4),WS 1 (Port 2),659,784,784.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,117,117,WS 1 (Port 2),(0;1;1),984,1059,1059.0,30.0 + 15.0 + 30.0
15,1,reshuffle,380,168,(5;8;0),(0;1;0),849,1089,1089.0,30.0 + 180.0 + 30.0
16,2,reshuffle,223,168,(5;8;1),(0;2;5),879,994,994.0,30.0 + 55.0 + 30.0
17,2,target,168,168,(5;8;2),WS 1 (Port 1),1049,1194,1194.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,168,168,WS 1 (Port 1),(1;0;1),1282,1357,1357.0,30.0 + 15.0 + 30.0
