mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,286,286.0,30.0 + 196.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),200,316,316.0,30.0 + 56.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),286,401,401.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),427,502,502.0,30.0 + 15.0 + 30.0
8,1,reshuffle,32,1,(3;4;1),(0;0;0),351,532,532.0,30.0 + 121.0 + 30.0
9,2,target,1,1,(3;4;2),WS 1 (Port 1),381,496,496.0,30.0 + 45.0 + 30.0 + 10.0
10,2,return,1,1,WS 1 (Port 1),(0;1;5),506,581,581.0,30.0 + 15.0 + 30.0
