mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,282,282.0,30.0 + 22.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,312,312.0,30.0 + 22.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),272,377,377.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
8,1,reshuffle,385,126,(4;2;0),(0;0;0),312,488,488.0,30.0 + 116.0 + 30.0
9,2,reshuffle,228,126,(4;2;1),(0;1;5),342,427,427.0,30.0 + 25.0 + 30.0
10,2,reshuffle,173,126,(4;2;2),(0;1;4),452,537,537.0,30.0 + 25.0 + 30.0
11,0,reshuffle,159,126,(4;2;3),(0;1;3),488,573,573.0,30.0 + 25.0 + 30.0
12,1,target,126,126,(4;2;4),WS 2 (Port 1),518,633,633.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,126,126,WS 2 (Port 1),(0;1;2),661,741,741.0,30.0 + 20.0 + 30.0
14,2,reshuffle,376,117,(5;4;0),(0;1;1),577,771,771.0,30.0 + 134.0 + 30.0
15,1,reshuffle,219,117,(5;4;1),(0;1;0),683,801,801.0,30.0 + 58.0 + 30.0
16,0,reshuffle,164,117,(5;4;2),(0;2;5),781,876,876.0,30.0 + 35.0 + 30.0
17,2,reshuffle,150,117,(5;4;3),(0;2;4),811,906,906.0,30.0 + 35.0 + 30.0
18,1,target,117,117,(5;4;4),WS 1 (Port 1),841,966,966.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,117,117,WS 1 (Port 1),(1;0;1),2478,2553,2553.0,30.0 + 15.0 + 30.0
20,2,reshuffle,377,118,(5;5;0),(0;2;3),946,1046,1046.0,30.0 + 40.0 + 30.0
21,1,reshuffle,220,118,(5;5;1),(0;2;2),1016,1116,1116.0,30.0 + 40.0 + 30.0
22,2,reshuffle,165,118,(5;5;2),(0;2;1),1086,1186,1186.0,30.0 + 40.0 + 30.0
23,1,reshuffle,151,118,(5;5;3),(0;2;0),1156,1256,1256.0,30.0 + 40.0 + 30.0
24,2,target,118,118,(5;5;4),WS 1 (Port 2),1226,1356,1356.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,118,118,WS 1 (Port 2),(1;0;0),1448,2583,2583.0,30.0 + 1075.0 + 30.0
