mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),409,484,484.0,30.0 + 15.0 + 30.0
6,1,reshuffle,37,191,(3;9;1),(0;0;1),260,514,514.0,30.0 + 194.0 + 30.0
7,2,reshuffle,6,191,(3;9;2),(0;0;0),290,544,544.0,30.0 + 194.0 + 30.0
8,0,reshuffle,337,191,(3;9;3),(0;1;5),544,659,659.0,30.0 + 55.0 + 30.0
9,1,target,191,191,(3;9;4),WS 2 (Port 1),574,719,719.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,191,191,WS 2 (Port 1),(0;1;4),807,887,887.0,30.0 + 20.0 + 30.0
11,1,reshuffle,38,192,(3;10;1),(0;1;3),789,917,917.0,30.0 + 68.0 + 30.0
12,2,reshuffle,7,192,(3;10;2),(0;1;2),819,947,947.0,30.0 + 68.0 + 30.0
13,0,reshuffle,338,192,(3;10;3),(0;1;1),947,1067,1067.0,30.0 + 60.0 + 30.0
14,1,target,192,192,(3;10;4),WS 2 (Port 1),977,1127,1127.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,192,192,WS 2 (Port 1),(0;1;0),1215,1295,1295.0,30.0 + 20.0 + 30.0
16,2,reshuffle,61,193,(2;0;2),(0;2;5),962,1042,1042.0,30.0 + 20.0 + 30.0
17,2,reshuffle,39,193,(2;0;3),(0;2;4),1062,1142,1142.0,30.0 + 20.0 + 30.0
18,1,reshuffle,8,193,(2;0;4),(0;2;3),1142,1222,1222.0,30.0 + 20.0 + 30.0
19,2,reshuffle,339,193,(2;0;5),(0;2;2),1172,1252,1252.0,30.0 + 20.0 + 30.0
20,1,target,193,193,(2;0;6),WS 2 (Port 1),1242,1337,1337.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,193,193,WS 2 (Port 1),(1;0;1),1417,1497,1497.0,30.0 + 20.0 + 30.0
