mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,385,126,(4;2;0),(0;0;4),30,228,228.0,30.0 + 138.0 + 30.0
4,2,reshuffle,228,126,(4;2;1),(0;0;3),60,258,258.0,30.0 + 138.0 + 30.0
5,0,reshuffle,173,126,(4;2;2),(0;0;2),228,318,318.0,30.0 + 30.0 + 30.0
6,1,reshuffle,159,126,(4;2;3),(0;0;1),258,348,348.0,30.0 + 30.0 + 30.0
7,2,target,126,126,(4;2;4),WS 1 (Port 1),288,398,398.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,126,126,WS 1 (Port 1),(0;0;0),426,496,496.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),398,503,503.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),448,553,553.0,30.0 + 45.0 + 30.0
11,0,reshuffle,165,118,(5;5;2),(0;1;3),546,651,651.0,30.0 + 45.0 + 30.0
12,1,reshuffle,151,118,(5;5;3),(0;1;2),576,681,681.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 1 (Port 1),606,736,736.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),756,831,831.0,30.0 + 15.0 + 30.0
