mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),147,222,222.0,30.0 + 15.0 + 30.0
3,1,target,75,75,(1;3;2),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,75,75,WS 2 (Port 2),(0;0;4),127,252,252.0,30.0 + 65.0 + 30.0
5,2,reshuffle,374,82,(5;2;0),(0;0;3),35,282,282.0,30.0 + 187.0 + 30.0
6,0,reshuffle,217,82,(5;2;1),(0;0;2),257,352,352.0,30.0 + 35.0 + 30.0
7,1,reshuffle,162,82,(5;2;2),(0;0;1),287,382,382.0,30.0 + 35.0 + 30.0
8,2,reshuffle,148,82,(5;2;3),(0;0;0),317,412,412.0,30.0 + 35.0 + 30.0
9,0,reshuffle,115,82,(5;2;4),(0;1;5),387,477,477.0,30.0 + 30.0 + 30.0
10,1,target,82,82,(5;2;5),WS 2 (Port 1),417,537,537.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,82,82,WS 2 (Port 1),(0;1;4),541,621,621.0,30.0 + 20.0 + 30.0
12,2,reshuffle,393,134,(4;10;1),(0;1;3),482,651,651.0,30.0 + 109.0 + 30.0
13,1,reshuffle,327,134,(4;10;2),(0;1;2),612,737,737.0,30.0 + 65.0 + 30.0
14,0,reshuffle,236,134,(4;10;3),(0;1;1),686,811,811.0,30.0 + 65.0 + 30.0
15,2,reshuffle,181,134,(4;10;4),(0;1;0),716,841,841.0,30.0 + 65.0 + 30.0
16,1,target,134,134,(4;10;5),WS 2 (Port 1),802,957,957.0,30.0 + 85.0 + 30.0 + 10.0
17,0,return,134,134,WS 2 (Port 1),(1;0;1),963,1043,1043.0,30.0 + 20.0 + 30.0
18,2,reshuffle,377,151,(5;5;0),(0;2;5),886,986,986.0,30.0 + 40.0 + 30.0
19,1,reshuffle,220,151,(5;5;1),(0;2;4),1012,1112,1112.0,30.0 + 40.0 + 30.0
20,2,reshuffle,165,151,(5;5;2),(0;2;3),1042,1142,1142.0,30.0 + 40.0 + 30.0
21,0,target,151,151,(5;5;3),WS 2 (Port 1),1088,1223,1223.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,151,151,WS 2 (Port 1),(1;0;0),1225,1305,1305.0,30.0 + 20.0 + 30.0
23,1,reshuffle,386,174,(4;3;1),(0;2;2),1137,1222,1222.0,30.0 + 25.0 + 30.0
24,2,reshuffle,320,174,(4;3;2),(0;2;1),1167,1252,1252.0,30.0 + 25.0 + 30.0
25,1,reshuffle,229,174,(4;3;3),(0;2;0),1247,1332,1332.0,30.0 + 25.0 + 30.0
26,2,target,174,174,(4;3;4),WS 2 (Port 1),1277,1397,1397.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,174,174,WS 2 (Port 1),(1;1;1),1401,1486,1486.0,30.0 + 25.0 + 30.0
28,1,reshuffle,77,24,(1;5;2),(0;3;5),1352,1427,1427.0,30.0 + 15.0 + 30.0
29,2,reshuffle,55,24,(1;5;3),(0;3;4),1432,1507,1507.0,30.0 + 15.0 + 30.0
30,1,target,24,24,(1;5;4),WS 2 (Port 1),1462,1577,1577.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,24,24,WS 2 (Port 1),(1;1;0),1579,1664,1664.0,30.0 + 25.0 + 30.0
