mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,154,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,154,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,168,154,(5;8;2),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,154,154,(5;8;3),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,154,154,WS 1 (Port 1),(0;0;2),464,534,534.0,30.0 + 10.0 + 30.0
6,1,reshuffle,379,153,(5;7;0),(0;0;1),280,564,564.0,30.0 + 224.0 + 30.0
7,2,reshuffle,222,153,(5;7;1),(0;0;0),310,594,594.0,30.0 + 224.0 + 30.0
8,0,reshuffle,167,153,(5;7;2),(0;1;5),594,709,709.0,30.0 + 55.0 + 30.0
9,1,target,153,153,(5;7;3),WS 1 (Port 1),624,764,764.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,153,153,WS 1 (Port 1),(0;1;4),784,859,859.0,30.0 + 15.0 + 30.0
11,1,reshuffle,61,193,(2;0;2),(0;1;3),774,889,889.0,30.0 + 55.0 + 30.0
12,2,reshuffle,39,193,(2;0;3),(0;1;2),804,919,919.0,30.0 + 55.0 + 30.0
13,0,reshuffle,8,193,(2;0;4),(0;1;1),874,949,949.0,30.0 + 15.0 + 30.0
14,1,reshuffle,339,193,(2;0;5),(0;1;0),904,979,979.0,30.0 + 15.0 + 30.0
15,2,target,193,193,(2;0;6),WS 1 (Port 1),934,1024,1024.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(1;0;1),1054,1129,1129.0,30.0 + 15.0 + 30.0
17,1,reshuffle,77,24,(1;5;2),(0;2;5),1004,1084,1084.0,30.0 + 20.0 + 30.0
18,2,reshuffle,55,24,(1;5;3),(0;2;4),1054,1134,1134.0,30.0 + 20.0 + 30.0
19,1,target,24,24,(1;5;4),WS 1 (Port 1),1104,1214,1214.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,24,24,WS 1 (Port 1),(1;0;0),1244,1319,1319.0,30.0 + 15.0 + 30.0
