mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,63,63,(2;2;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,63,63,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,62,62,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,62,62,WS 1 (Port 2),(0;0;4),118,228,228.0,30.0 + 50.0 + 30.0
5,2,target,61,61,(2;0;2),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,61,61,WS 1 (Port 3),(0;0;3),108,258,258.0,30.0 + 90.0 + 30.0
7,0,target,60,60,(1;10;3),WS 1 (Port 1),253,388,388.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,60,60,WS 1 (Port 1),(0;0;2),396,466,466.0,30.0 + 10.0 + 30.0
9,1,target,59,59,(1;9;3),WS 1 (Port 2),278,408,408.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;0;1),416,496,496.0,30.0 + 20.0 + 30.0
11,2,target,58,58,(1;8;3),WS 1 (Port 3),303,428,428.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,58,58,WS 1 (Port 3),(0;0;0),436,526,526.0,30.0 + 30.0 + 30.0
13,0,reshuffle,79,57,(1;7;2),(0;1;5),506,601,601.0,30.0 + 35.0 + 30.0
14,1,target,57,57,(1;7;3),WS 1 (Port 1),536,656,656.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(0;1;4),664,739,739.0,30.0 + 15.0 + 30.0
16,2,reshuffle,78,56,(1;6;2),(0;1;3),561,769,769.0,30.0 + 148.0 + 30.0
17,1,target,56,56,(1;6;3),WS 1 (Port 1),691,806,806.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,56,56,WS 1 (Port 1),(0;1;2),810,885,885.0,30.0 + 15.0 + 30.0
