mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),406,476,476.0,30.0 + 10.0 + 30.0
6,1,reshuffle,372,146,(5;0;0),(0;0;1),245,506,506.0,30.0 + 201.0 + 30.0
7,2,reshuffle,215,146,(5;0;1),(0;0;0),275,536,536.0,30.0 + 201.0 + 30.0
8,0,reshuffle,160,146,(5;0;2),(0;1;5),501,591,591.0,30.0 + 30.0 + 30.0
9,1,target,146,146,(5;0;3),WS 1 (Port 1),531,636,636.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,146,146,WS 1 (Port 1),(0;1;4),650,725,725.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),656,755,755.0,30.0 + 39.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),686,785,785.0,30.0 + 39.0 + 30.0
13,0,target,10,10,(2;2;4),WS 2 (Port 1),740,845,845.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(0;1;1),869,949,949.0,30.0 + 20.0 + 30.0
15,1,reshuffle,64,11,(2;3;2),(0;1;0),775,979,979.0,30.0 + 144.0 + 30.0
16,2,reshuffle,42,11,(2;3;3),(0;2;5),805,880,880.0,30.0 + 15.0 + 30.0
17,2,target,11,11,(2;3;4),WS 2 (Port 1),895,1005,1005.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,11,11,WS 2 (Port 1),(1;0;1),1007,1087,1087.0,30.0 + 20.0 + 30.0
