mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),417,492,492.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,151,(5;5;0),(0;0;1),270,522,522.0,30.0 + 192.0 + 30.0
7,2,reshuffle,220,151,(5;5;1),(0;0;0),300,552,552.0,30.0 + 192.0 + 30.0
8,0,reshuffle,165,151,(5;5;2),(0;1;5),542,647,647.0,30.0 + 45.0 + 30.0
9,1,target,151,151,(5;5;3),WS 2 (Port 1),572,707,707.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,151,151,WS 2 (Port 1),(0;1;4),719,799,799.0,30.0 + 20.0 + 30.0
11,2,reshuffle,387,128,(4;4;1),(0;1;3),592,829,829.0,30.0 + 177.0 + 30.0
12,1,reshuffle,321,128,(4;4;2),(0;1;2),752,859,859.0,30.0 + 47.0 + 30.0
13,0,reshuffle,230,128,(4;4;3),(0;1;1),834,929,929.0,30.0 + 35.0 + 30.0
14,2,reshuffle,175,128,(4;4;4),(0;1;0),864,959,959.0,30.0 + 35.0 + 30.0
15,1,target,128,128,(4;4;5),WS 2 (Port 1),894,1019,1019.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,128,128,WS 2 (Port 1),(1;0;1),1045,1125,1125.0,30.0 + 20.0 + 30.0
17,2,reshuffle,31,105,(3;3;1),(0;2;5),984,1064,1064.0,30.0 + 20.0 + 30.0
18,1,reshuffle,0,105,(3;3;2),(0;2;4),1054,1134,1134.0,30.0 + 20.0 + 30.0
19,2,reshuffle,331,105,(3;3;3),(0;2;3),1084,1164,1164.0,30.0 + 20.0 + 30.0
20,0,reshuffle,185,105,(3;3;4),(0;2;2),1150,1230,1230.0,30.0 + 20.0 + 30.0
21,1,reshuffle,138,105,(3;3;5),(0;2;1),1180,1260,1260.0,30.0 + 20.0 + 30.0
22,2,target,105,105,(3;3;6),WS 2 (Port 1),1210,1325,1325.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,105,105,WS 2 (Port 1),(1;0;0),1339,1419,1419.0,30.0 + 20.0 + 30.0
