mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),179,254,254.0,30.0 + 15.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,284,284.0,30.0 + 184.0 + 30.0
4,2,target,57,57,(1;7;3),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,57,57,WS 2 (Port 2),(0;0;3),203,314,314.0,30.0 + 51.0 + 30.0
6,0,reshuffle,78,56,(1;6;2),(0;0;2),289,384,384.0,30.0 + 35.0 + 30.0
7,1,target,56,56,(1;6;3),WS 2 (Port 1),319,439,439.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;1),443,518,518.0,30.0 + 15.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),464,548,548.0,30.0 + 24.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),494,569,569.0,30.0 + 15.0 + 30.0
11,0,target,10,10,(2;2;4),WS 2 (Port 1),538,643,643.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(0;1;4),665,745,745.0,30.0 + 20.0 + 30.0
13,1,target,75,75,(1;3;2),WS 2 (Port 2),568,673,673.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 2),(0;1;3),1177,1257,1257.0,30.0 + 20.0 + 30.0
