mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),178,248,248.0,30.0 + 10.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),190,278,278.0,30.0 + 28.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),220,308,308.0,30.0 + 28.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),268,368,368.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;1),388,458,458.0,30.0 + 10.0 + 30.0
8,1,reshuffle,385,173,(4;2;0),(0;0;0),308,488,488.0,30.0 + 120.0 + 30.0
9,2,reshuffle,228,173,(4;2;1),(0;1;5),338,423,423.0,30.0 + 25.0 + 30.0
10,2,target,173,173,(4;2;2),WS 1 (Port 1),448,558,558.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,173,173,WS 1 (Port 1),(0;1;4),618,693,693.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,111,(3;9;1),(0;1;3),548,723,723.0,30.0 + 115.0 + 30.0
13,2,reshuffle,6,111,(3;9;2),(0;1;2),618,753,753.0,30.0 + 75.0 + 30.0
14,0,reshuffle,337,111,(3;9;3),(0;1;1),748,863,863.0,30.0 + 55.0 + 30.0
15,1,reshuffle,191,111,(3;9;4),(0;1;0),778,893,893.0,30.0 + 55.0 + 30.0
16,2,reshuffle,144,111,(3;9;5),(0;2;5),808,918,918.0,30.0 + 50.0 + 30.0
17,0,target,111,111,(3;9;6),WS 1 (Port 1),918,1058,1058.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,111,111,WS 1 (Port 1),(1;0;1),1072,1147,1147.0,30.0 + 15.0 + 30.0
