mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,reshuffle,275,92,(0;4;0),(0;2;3),180,250,250.0,30.0 + 10.0 + 30.0
7,2,reshuffle,184,92,(0;4;1),(0;3;2),260,325,325.0,30.0 + 5.0 + 30.0
8,0,target,92,92,(0;4;2),WS 1 (Port 1),308,408,408.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,92,92,WS 1 (Port 1),(1;1;2),412,492,492.0,30.0 + 20.0 + 30.0
10,1,target,112,112,(3;9;0),WS 1 (Port 1),368,508,508.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,112,112,WS 1 (Port 1),(1;1;1),512,592,592.0,30.0 + 20.0 + 30.0
12,2,reshuffle,279,126,(4;9;0),(0;3;1),375,485,485.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,126,(4;9;1),(0;3;0),535,645,645.0,30.0 + 50.0 + 30.0
14,1,target,126,126,(4;9;2),WS 1 (Port 1),573,718,718.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,126,126,WS 1 (Port 1),(1;1;0),722,802,802.0,30.0 + 20.0 + 30.0
16,2,reshuffle,110,129,(3;3;2),(0;4;2),660,740,740.0,30.0 + 20.0 + 30.0
17,1,reshuffle,364,129,(3;3;3),(0;4;1),748,828,828.0,30.0 + 20.0 + 30.0
18,2,target,129,129,(3;3;4),WS 1 (Port 1),778,888,888.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,129,129,WS 1 (Port 1),(2;0;0),892,972,972.0,30.0 + 20.0 + 30.0
20,1,reshuffle,135,163,(5;6;1),(0;4;0),863,958,958.0,30.0 + 35.0 + 30.0
21,2,reshuffle,116,163,(5;6;2),(0;6;6),943,1028,1028.0,30.0 + 25.0 + 30.0
22,1,reshuffle,367,163,(5;6;3),(0;6;5),993,1078,1078.0,30.0 + 25.0 + 30.0
23,0,target,163,163,(5;6;4),WS 1 (Port 1),1023,1158,1158.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,163,163,WS 1 (Port 1),(1;2;3),1160,1245,1245.0,30.0 + 25.0 + 30.0
25,2,reshuffle,189,202,(0;5;0),(0;6;4),1033,1108,1108.0,30.0 + 15.0 + 30.0
26,1,target,202,202,(0;5;1),WS 1 (Port 2),1083,1188,1188.0,30.0 + 35.0 + 30.0 + 10.0
27,1,return,202,202,WS 1 (Port 2),(1;2;2),1192,1277,1277.0,30.0 + 25.0 + 30.0
28,2,target,273,273,(3;10;0),WS 1 (Port 1),1143,1288,1288.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,273,273,WS 1 (Port 1),(1;2;1),1292,1377,1377.0,30.0 + 25.0 + 30.0
30,1,target,275,275,(0;2;3),WS 1 (Port 1),1282,1372,1372.0,30.0 + 20.0 + 30.0 + 10.0
31,1,return,275,275,WS 1 (Port 1),(0;2;3),1376,1456,1456.0,30.0 + 20.0 + 30.0
32,0,reshuffle,142,311,(3;1;4),(0;2;2),1392,1486,1486.0,30.0 + 34.0 + 30.0
33,2,target,311,311,(3;1;5),WS 1 (Port 1),1422,1522,1522.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,311,311,WS 1 (Port 1),(0;2;1),1526,1606,1606.0,30.0 + 20.0 + 30.0
35,1,target,323,323,(3;10;1),WS 1 (Port 1),1511,1656,1656.0,30.0 + 75.0 + 30.0 + 10.0
36,0,return,323,323,WS 1 (Port 1),(0;2;0),1660,1740,1740.0,30.0 + 20.0 + 30.0
37,2,target,344,344,(3;1;6),WS 1 (Port 2),1542,1642,1642.0,30.0 + 30.0 + 30.0 + 10.0
38,1,return,344,344,WS 1 (Port 2),(1;2;0),1646,1731,1731.0,30.0 + 25.0 + 30.0
39,2,reshuffle,374,348,(5;5;2),(0;5;1),1692,1777,1777.0,30.0 + 25.0 + 30.0
40,1,target,348,348,(5;5;3),WS 1 (Port 1),1766,1896,1896.0,30.0 + 60.0 + 30.0 + 10.0
41,0,return,348,348,WS 1 (Port 1),(2;1;1),1900,1985,1985.0,30.0 + 25.0 + 30.0
42,2,reshuffle,3,361,(2;5;2),(0;5;0),1787,1857,1857.0,30.0 + 10.0 + 30.0
43,2,target,361,361,(2;5;3),WS 1 (Port 1),1867,1982,1982.0,30.0 + 45.0 + 30.0 + 10.0
44,1,return,361,361,WS 1 (Port 1),(2;1;0),1986,2071,2071.0,30.0 + 25.0 + 30.0
45,0,reshuffle,114,387,(4;10;1),(0;6;3),2040,2140,2140.0,30.0 + 40.0 + 30.0
46,2,reshuffle,383,387,(4;10;2),(0;6;2),2070,2170,2170.0,30.0 + 40.0 + 30.0
47,1,target,387,387,(4;10;3),WS 1 (Port 1),2126,2276,2276.0,30.0 + 80.0 + 30.0 + 10.0
48,0,return,387,387,WS 1 (Port 1),(1;3;4),2280,2370,2370.0,30.0 + 30.0 + 30.0
