mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,105,105,WS 2 (Port 1),(1;0;0),327,407,407.0,30.0 + 20.0 + 30.0
8,1,target,172,172,(2;7;1),WS 2 (Port 1),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,172,172,WS 2 (Port 1),(0;2;1),417,502,502.0,30.0 + 25.0 + 30.0
10,0,reshuffle,386,186,(1;2;4),(0;2;0),417,532,532.0,30.0 + 55.0 + 30.0
11,2,target,186,186,(1;2;5),WS 2 (Port 1),447,547,547.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,186,186,WS 2 (Port 1),(1;1;2),551,636,636.0,30.0 + 25.0 + 30.0
13,0,target,189,189,(0;5;0),WS 2 (Port 1),547,657,657.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,189,189,WS 2 (Port 1),(1;1;1),659,744,744.0,30.0 + 25.0 + 30.0
