mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;3;2),55,155,155.0,30.0 + 40.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
4,2,reshuffle,45,245,(5;2;5),(0;3;1),35,185,185.0,30.0 + 90.0 + 30.0
5,2,target,245,245,(5;2;6),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,245,245,WS 2 (Port 1),(1;0;0),395,475,475.0,30.0 + 20.0 + 30.0
7,1,target,273,273,(3;10;0),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
8,1,return,273,273,WS 2 (Port 1),(1;1;2),453,538,538.0,30.0 + 25.0 + 30.0
9,2,target,301,301,(3;2;2),WS 2 (Port 2),365,475,475.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,301,301,WS 2 (Port 2),(1;1;1),517,602,602.0,30.0 + 25.0 + 30.0
11,2,target,302,302,(0;2;5),WS 2 (Port 1),490,585,585.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,302,302,WS 2 (Port 1),(0;2;5),591,676,676.0,30.0 + 25.0 + 30.0
13,2,target,392,392,(1;10;0),WS 2 (Port 1),645,785,785.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,392,392,WS 2 (Port 1),(0;2;4),793,878,878.0,30.0 + 25.0 + 30.0
