mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,257,257.0,30.0 + 83.0 + 30.0
5,2,target,142,142,(3;1;4),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,142,142,WS 1 (Port 3),(1;1;2),122,202,202.0,30.0 + 20.0 + 30.0
7,2,reshuffle,140,144,(0;10;1),(0;3;2),252,347,347.0,30.0 + 35.0 + 30.0
8,0,reshuffle,338,144,(0;10;2),(0;3;1),282,377,377.0,30.0 + 35.0 + 30.0
9,1,reshuffle,252,144,(0;10;3),(0;3;0),312,407,407.0,30.0 + 35.0 + 30.0
10,2,reshuffle,376,144,(0;10;4),(0;6;6),382,462,462.0,30.0 + 20.0 + 30.0
11,0,target,144,144,(0;10;5),WS 1 (Port 1),412,542,542.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,144,144,WS 1 (Port 1),(1;1;1),552,632,632.0,30.0 + 20.0 + 30.0
13,1,target,150,150,(1;4;0),WS 1 (Port 2),417,522,522.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,150,150,WS 1 (Port 2),(1;1;0),524,662,662.0,30.0 + 78.0 + 30.0
15,2,target,174,174,(2;3;2),WS 1 (Port 1),487,592,592.0,30.0 + 35.0 + 30.0 + 10.0
16,2,return,174,174,WS 1 (Port 1),(2;0;0),594,674,674.0,30.0 + 20.0 + 30.0
17,0,target,189,189,(0;5;0),WS 1 (Port 1),657,762,762.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,189,189,WS 1 (Port 1),(1;2;3),764,849,849.0,30.0 + 25.0 + 30.0
19,1,target,274,274,(3;8;1),WS 1 (Port 1),707,842,842.0,30.0 + 65.0 + 30.0 + 10.0
20,1,return,274,274,WS 1 (Port 1),(1;2;2),844,929,929.0,30.0 + 25.0 + 30.0
21,2,target,302,302,(0;2;5),WS 1 (Port 2),694,784,784.0,30.0 + 20.0 + 30.0 + 10.0
22,2,return,302,302,WS 1 (Port 2),(0;2;5),786,866,866.0,30.0 + 20.0 + 30.0
23,0,target,346,346,(2;8;3),WS 1 (Port 1),884,1014,1014.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,346,346,WS 1 (Port 1),(0;2;4),1016,1096,1096.0,30.0 + 20.0 + 30.0
