mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,257,257.0,30.0 + 90.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;2;4),87,172,172.0,30.0 + 25.0 + 30.0
7,2,target,78,78,(1;1;4),WS 2 (Port 1),182,277,277.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,78,78,WS 2 (Port 1),(0;2;3),279,364,364.0,30.0 + 25.0 + 30.0
9,1,reshuffle,275,92,(0;4;0),(0;2;2),282,394,394.0,30.0 + 52.0 + 30.0
10,2,reshuffle,184,92,(0;4;1),(0;3;2),312,377,377.0,30.0 + 5.0 + 30.0
11,0,target,92,92,(0;4;2),WS 2 (Port 1),374,479,479.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,92,92,WS 2 (Port 1),(1;1;4),481,566,566.0,30.0 + 25.0 + 30.0
13,2,reshuffle,194,136,(4;6;3),(0;4;2),412,502,502.0,30.0 + 30.0 + 30.0
14,1,target,136,136,(4;6;4),WS 2 (Port 1),442,577,577.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,136,136,WS 2 (Port 1),(1;1;3),579,664,664.0,30.0 + 25.0 + 30.0
16,2,target,184,184,(0;3;2),WS 2 (Port 2),507,607,607.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,184,184,WS 2 (Port 2),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
18,2,target,262,262,(0;0;1),WS 2 (Port 1),612,697,697.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,262,262,WS 2 (Port 1),(0;0;1),699,774,774.0,30.0 + 15.0 + 30.0
20,0,target,274,274,(3;8;1),WS 2 (Port 1),739,879,879.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,274,274,WS 2 (Port 1),(0;0;0),881,956,956.0,30.0 + 15.0 + 30.0
22,2,target,275,275,(0;2;2),WS 2 (Port 2),712,807,807.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,275,275,WS 2 (Port 2),(0;2;2),809,894,894.0,30.0 + 25.0 + 30.0
24,2,reshuffle,79,282,(2;0;1),(0;2;1),822,924,924.0,30.0 + 42.0 + 30.0
25,1,target,282,282,(2;0;2),WS 2 (Port 1),914,1009,1009.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,282,282,WS 2 (Port 1),(0;2;0),1013,1098,1098.0,30.0 + 25.0 + 30.0
27,2,target,301,301,(3;2;2),WS 2 (Port 2),939,1049,1049.0,30.0 + 40.0 + 30.0 + 10.0
28,1,return,301,301,WS 2 (Port 2),(1;1;1),1051,1136,1136.0,30.0 + 25.0 + 30.0
29,2,target,346,346,(2;8;3),WS 2 (Port 1),1104,1239,1239.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,346,346,WS 2 (Port 1),(1;1;0),1241,1326,1326.0,30.0 + 25.0 + 30.0
31,1,reshuffle,52,371,(0;3;3),(0;4;1),1151,1216,1216.0,30.0 + 5.0 + 30.0
32,1,target,371,371,(0;3;4),WS 2 (Port 1),1221,1321,1321.0,30.0 + 30.0 + 30.0 + 10.0
33,1,return,371,371,WS 2 (Port 1),(2;0;2),1323,1408,1408.0,30.0 + 25.0 + 30.0
34,2,target,384,384,(3;8;2),WS 2 (Port 1),1299,1439,1439.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,384,384,WS 2 (Port 1),(2;0;1),1449,1534,1534.0,30.0 + 25.0 + 30.0
