mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,142,142,(3;1;4),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,142,142,WS 1 (Port 2),(1;0;0),122,287,287.0,30.0 + 105.0 + 30.0
5,2,reshuffle,56,162,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
6,2,reshuffle,262,162,(0;0;1),(0;2;3),80,150,150.0,30.0 + 10.0 + 30.0
7,2,reshuffle,69,162,(0;0;2),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
8,2,target,162,162,(0;0;3),WS 1 (Port 1),240,320,320.0,30.0 + 10.0 + 30.0 + 10.0
9,0,return,162,162,WS 1 (Port 1),(0;0;3),332,402,402.0,30.0 + 10.0 + 30.0
10,1,reshuffle,128,385,(3;4;4),(0;0;2),317,432,432.0,30.0 + 55.0 + 30.0
11,2,target,385,385,(3;4;5),WS 1 (Port 1),355,470,470.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,385,385,WS 1 (Port 1),(0;0;1),474,544,544.0,30.0 + 10.0 + 30.0
