mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,51,51,(5;0;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,51,51,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,reshuffle,194,136,(4;6;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,136,136,(4;6;4),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,136,136,WS 1 (Port 1),(1;0;0),230,305,305.0,30.0 + 15.0 + 30.0
6,2,reshuffle,79,282,(2;0;1),(0;2;3),220,300,300.0,30.0 + 20.0 + 30.0
7,0,target,282,282,(2;0;2),WS 1 (Port 1),250,340,340.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,282,282,WS 1 (Port 1),(0;2;2),346,426,426.0,30.0 + 20.0 + 30.0
9,2,target,286,286,(0;9;5),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,286,286,WS 1 (Port 1),(0;2;1),480,560,560.0,30.0 + 20.0 + 30.0
11,1,reshuffle,3,361,(2;5;2),(0;2;0),335,590,590.0,30.0 + 195.0 + 30.0
12,2,target,361,361,(2;5;3),WS 1 (Port 1),495,610,610.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,361,361,WS 1 (Port 1),(1;1;2),626,706,706.0,30.0 + 20.0 + 30.0
14,1,reshuffle,308,366,(5;8;2),(0;3;2),645,755,755.0,30.0 + 50.0 + 30.0
15,2,target,366,366,(5;8;3),WS 1 (Port 1),675,820,820.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,366,366,WS 1 (Port 1),(1;1;1),920,1000,1000.0,30.0 + 20.0 + 30.0
