mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,135,135,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,275,275,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
7,2,target,301,301,(3;2;2),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
8,2,return,301,301,WS 2 (Port 1),(0;2;4),267,352,352.0,30.0 + 25.0 + 30.0
9,0,reshuffle,255,388,(0;1;0),(0;2;3),293,382,382.0,30.0 + 29.0 + 30.0
10,1,target,388,388,(0;1;1),WS 2 (Port 1),323,413,413.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,388,388,WS 2 (Port 1),(0;1;1),415,495,495.0,30.0 + 20.0 + 30.0
