mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),186,261,261.0,30.0 + 15.0 + 30.0
5,2,target,135,135,(5;6;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,135,135,WS 1 (Port 2),(0;2;4),206,286,286.0,30.0 + 20.0 + 30.0
7,2,reshuffle,308,159,(5;8;2),(0;2;3),255,370,370.0,30.0 + 55.0 + 30.0
8,1,reshuffle,366,159,(5;8;3),(0;2;2),321,436,436.0,30.0 + 55.0 + 30.0
9,0,reshuffle,160,159,(5;8;4),(0;2;1),351,466,466.0,30.0 + 55.0 + 30.0
10,2,reshuffle,254,159,(5;8;5),(0;2;0),425,540,540.0,30.0 + 55.0 + 30.0
11,1,reshuffle,158,159,(5;8;6),(0;3;2),491,601,601.0,30.0 + 50.0 + 30.0
12,0,target,159,159,(5;8;7),WS 1 (Port 1),521,666,666.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,159,159,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
14,2,reshuffle,128,188,(3;4;4),(0;3;1),565,645,645.0,30.0 + 20.0 + 30.0
15,1,reshuffle,385,188,(3;4;5),(0;3;0),621,701,701.0,30.0 + 20.0 + 30.0
16,2,reshuffle,334,188,(3;4;6),(0;6;6),665,750,750.0,30.0 + 25.0 + 30.0
17,1,target,188,188,(3;4;7),WS 1 (Port 1),721,836,836.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,188,188,WS 1 (Port 1),(1;1;1),852,932,932.0,30.0 + 20.0 + 30.0
19,2,reshuffle,81,227,(1;8;2),(0;6;5),765,840,840.0,30.0 + 15.0 + 30.0
20,2,reshuffle,171,227,(1;8;3),(0;6;4),855,930,930.0,30.0 + 15.0 + 30.0
21,1,target,227,227,(1;8;4),WS 1 (Port 1),885,1010,1010.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,227,227,WS 1 (Port 1),(1;1;0),1026,1106,1106.0,30.0 + 20.0 + 30.0
23,2,target,275,275,(0;4;0),WS 1 (Port 2),940,1040,1040.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,275,275,WS 1 (Port 2),(2;0;1),1056,1136,1136.0,30.0 + 20.0 + 30.0
25,2,reshuffle,13,285,(3;0;0),(0;4;0),1055,1150,1150.0,30.0 + 35.0 + 30.0
26,0,reshuffle,107,285,(3;0;1),(0;6;3),1121,1226,1226.0,30.0 + 45.0 + 30.0
27,1,target,285,285,(3;0;2),WS 1 (Port 1),1151,1246,1246.0,30.0 + 25.0 + 30.0 + 10.0
28,1,return,285,285,WS 1 (Port 1),(2;0;0),1248,1328,1328.0,30.0 + 20.0 + 30.0
29,2,reshuffle,316,288,(1;7;0),(0;6;2),1170,1256,1256.0,30.0 + 26.0 + 30.0
30,0,reshuffle,5,288,(1;7;1),(0;6;1),1236,1306,1306.0,30.0 + 10.0 + 30.0
31,2,reshuffle,187,288,(1;7;2),(0;6;0),1266,1336,1336.0,30.0 + 10.0 + 30.0
32,0,reshuffle,105,288,(1;7;3),(0;7;2),1316,1381,1381.0,30.0 + 5.0 + 30.0
33,2,reshuffle,180,288,(1;7;4),(0;7;1),1346,1411,1411.0,30.0 + 5.0 + 30.0
34,1,reshuffle,106,288,(1;7;5),(0;7;0),1376,1441,1441.0,30.0 + 5.0 + 30.0
35,0,target,288,288,(1;7;6),WS 1 (Port 1),1406,1526,1526.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,288,288,WS 1 (Port 1),(1;2;3),1542,1627,1627.0,30.0 + 25.0 + 30.0
37,2,target,332,332,(4;4;4),WS 1 (Port 2),1446,1566,1566.0,30.0 + 50.0 + 30.0 + 10.0
38,1,return,332,332,WS 1 (Port 2),(1;2;2),1582,1667,1667.0,30.0 + 25.0 + 30.0
