mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,297,297.0,30.0 + 65.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 3),(1;1;2),182,262,262.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;3;2),267,337,337.0,30.0 + 10.0 + 30.0
8,0,target,186,186,(1;2;5),WS 1 (Port 1),297,392,392.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(1;1;1),396,476,476.0,30.0 + 20.0 + 30.0
10,1,target,189,189,(0;5;0),WS 1 (Port 2),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,189,189,WS 1 (Port 2),(1;1;0),434,514,514.0,30.0 + 20.0 + 30.0
12,2,target,302,302,(0;2;5),WS 1 (Port 3),342,432,432.0,30.0 + 20.0 + 30.0 + 10.0
13,2,return,302,302,WS 1 (Port 3),(0;2;5),436,516,516.0,30.0 + 20.0 + 30.0
