mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),177,259,259.0,30.0 + 22.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,101,101,WS 2 (Port 3),(0;2;4),199,284,284.0,30.0 + 25.0 + 30.0
7,0,target,275,275,(0;4;0),WS 2 (Port 1),254,359,359.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,275,275,WS 2 (Port 1),(0;2;3),363,448,448.0,30.0 + 25.0 + 30.0
9,1,reshuffle,32,284,(2;6;2),(0;2;2),294,478,478.0,30.0 + 124.0 + 30.0
10,2,reshuffle,336,284,(2;6;3),(0;2;1),324,508,508.0,30.0 + 124.0 + 30.0
11,0,target,284,284,(2;6;4),WS 2 (Port 1),478,603,603.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,284,284,WS 2 (Port 1),(0;2;0),619,704,704.0,30.0 + 25.0 + 30.0
