mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,35,35,WS 1 (Port 1),(0;2;3),236,316,316.0,30.0 + 20.0 + 30.0
8,2,target,36,36,(1;9;0),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(0;2;2),402,482,482.0,30.0 + 20.0 + 30.0
10,1,target,40,40,(1;1;3),WS 1 (Port 2),252,342,342.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,40,40,WS 1 (Port 2),(0;2;1),344,512,512.0,30.0 + 108.0 + 30.0
12,2,reshuffle,24,41,(1;4;2),(0;2;0),425,542,542.0,30.0 + 57.0 + 30.0
13,0,target,41,41,(1;4;3),WS 1 (Port 1),497,602,602.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,41,41,WS 1 (Port 1),(1;1;3),606,686,686.0,30.0 + 20.0 + 30.0
15,1,target,57,57,(4;7;1),WS 1 (Port 1),557,692,692.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,57,57,WS 1 (Port 1),(1;1;2),694,774,774.0,30.0 + 20.0 + 30.0
17,2,target,59,59,(4;0;6),WS 1 (Port 2),572,672,672.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,59,59,WS 1 (Port 2),(1;1;1),706,804,804.0,30.0 + 38.0 + 30.0
19,2,reshuffle,101,81,(1;8;1),(0;3;2),717,807,807.0,30.0 + 30.0 + 30.0
20,1,target,81,81,(1;8;2),WS 1 (Port 1),809,934,934.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,81,81,WS 1 (Port 1),(1;1;0),936,1016,1016.0,30.0 + 20.0 + 30.0
22,2,target,102,102,(2;9;0),WS 1 (Port 1),847,982,982.0,30.0 + 65.0 + 30.0 + 10.0
23,1,return,102,102,WS 1 (Port 1),(2;0;0),984,1064,1064.0,30.0 + 20.0 + 30.0
24,2,reshuffle,279,126,(4;9;0),(0;3;1),1047,1157,1157.0,30.0 + 50.0 + 30.0
25,0,reshuffle,309,126,(4;9;1),(0;3;0),1077,1187,1187.0,30.0 + 50.0 + 30.0
26,1,target,126,126,(4;9;2),WS 1 (Port 1),1119,1264,1264.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,126,126,WS 1 (Port 1),(1;2;3),1272,1357,1357.0,30.0 + 25.0 + 30.0
28,2,reshuffle,189,155,(0;5;0),(0;6;6),1167,1232,1232.0,30.0 + 5.0 + 30.0
29,2,reshuffle,202,155,(0;5;1),(0;8;5),1237,1312,1312.0,30.0 + 15.0 + 30.0
30,1,reshuffle,67,155,(0;5;2),(0;8;4),1289,1364,1364.0,30.0 + 15.0 + 30.0
31,2,target,155,155,(0;5;3),WS 1 (Port 1),1327,1432,1432.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,155,155,WS 1 (Port 1),(1;2;2),1436,1521,1521.0,30.0 + 25.0 + 30.0
33,1,target,172,172,(2;7;1),WS 1 (Port 1),1379,1504,1504.0,30.0 + 55.0 + 30.0 + 10.0
34,1,return,172,172,WS 1 (Port 1),(1;2;1),1506,1591,1591.0,30.0 + 25.0 + 30.0
35,0,reshuffle,172,186,(1;2;1),(0;5;3),1591,1671,1671.0,30.0 + 20.0 + 30.0
36,1,reshuffle,155,186,(1;2;2),(0;5;2),1621,1701,1701.0,30.0 + 20.0 + 30.0
37,2,reshuffle,126,186,(1;2;3),(0;5;1),1651,1731,1731.0,30.0 + 20.0 + 30.0
38,0,reshuffle,386,186,(1;2;4),(0;5;0),1691,1771,1771.0,30.0 + 20.0 + 30.0
