mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,52,52,WS 2 (Port 2),(1;0;0),123,257,257.0,30.0 + 74.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
7,2,target,273,273,(3;10;0),WS 2 (Port 1),227,377,377.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,273,273,WS 2 (Port 1),(0;2;4),381,466,466.0,30.0 + 25.0 + 30.0
9,1,target,274,274,(3;8;1),WS 2 (Port 1),307,447,447.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,274,274,WS 2 (Port 1),(0;2;3),449,534,534.0,30.0 + 25.0 + 30.0
11,2,target,275,275,(0;4;0),WS 2 (Port 1),402,507,507.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,275,275,WS 2 (Port 1),(0;2;2),509,594,594.0,30.0 + 25.0 + 30.0
13,2,reshuffle,79,282,(2;0;1),(0;2;1),522,624,624.0,30.0 + 42.0 + 30.0
14,1,target,282,282,(2;0;2),WS 2 (Port 1),554,649,649.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,282,282,WS 2 (Port 1),(0;2;0),659,744,744.0,30.0 + 25.0 + 30.0
