mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,reshuffle,377,7,(2;4;3),(0;2;2),190,270,270.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,7,(2;4;4),(0;2;1),290,370,370.0,30.0 + 20.0 + 30.0
9,2,reshuffle,185,7,(2;4;5),(0;2;0),320,400,400.0,30.0 + 20.0 + 30.0
10,1,reshuffle,117,7,(2;4;6),(0;3;2),390,465,465.0,30.0 + 15.0 + 30.0
11,0,target,7,7,(2;4;7),WS 2 (Port 1),420,535,535.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,7,7,WS 2 (Port 1),(1;1;2),539,624,624.0,30.0 + 25.0 + 30.0
13,2,target,56,56,(0;0;0),WS 1 (Port 1),410,490,490.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,56,56,WS 1 (Port 1),(0;0;0),494,564,564.0,30.0 + 10.0 + 30.0
15,2,target,83,83,(2;6;1),WS 1 (Port 1),530,650,650.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,83,83,WS 1 (Port 1),(1;1;1),652,732,732.0,30.0 + 20.0 + 30.0
17,1,reshuffle,46,261,(5;9;4),(0;3;1),634,749,749.0,30.0 + 55.0 + 30.0
18,2,target,261,261,(5;9;5),WS 1 (Port 1),720,870,870.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,261,261,WS 1 (Port 1),(1;1;0),872,952,952.0,30.0 + 20.0 + 30.0
20,1,reshuffle,114,387,(4;10;1),(0;3;0),804,919,919.0,30.0 + 55.0 + 30.0
21,2,reshuffle,383,387,(4;10;2),(0;6;6),940,1040,1040.0,30.0 + 40.0 + 30.0
22,1,target,387,387,(4;10;3),WS 1 (Port 1),974,1124,1124.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,387,387,WS 1 (Port 1),(2;0;0),1148,1228,1228.0,30.0 + 20.0 + 30.0
