mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,87,87,(4;3;0),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,87,87,WS 2 (Port 3),(0;2;4),159,244,244.0,30.0 + 25.0 + 30.0
7,2,target,189,189,(0;5;0),WS 2 (Port 1),259,369,369.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,189,189,WS 2 (Port 1),(0;2;3),373,458,458.0,30.0 + 25.0 + 30.0
