mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,8,(0;2;4),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),160,225,225.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;2;6),235,310,310.0,30.0 + 15.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;2;5),305,380,380.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 1),335,440,440.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;2;4),448,528,528.0,30.0 + 20.0 + 30.0
12,2,reshuffle,239,50,(5;10;3),(0;2;3),445,570,570.0,30.0 + 65.0 + 30.0
13,1,target,50,50,(5;10;4),WS 1 (Port 1),515,670,670.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,50,50,WS 1 (Port 1),(0;2;2),672,752,752.0,30.0 + 20.0 + 30.0
15,2,target,23,23,(4;5;0),WS 2 (Port 1),605,735,735.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,23,23,WS 2 (Port 1),(0;2;1),757,842,842.0,30.0 + 25.0 + 30.0
17,0,reshuffle,44,63,(2;1;2),(0;2;0),767,872,872.0,30.0 + 45.0 + 30.0
18,2,target,63,63,(2;1;3),WS 2 (Port 1),797,897,897.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,63,63,WS 2 (Port 1),(1;1;2),901,986,986.0,30.0 + 25.0 + 30.0
20,1,target,198,198,(5;4;5),WS 2 (Port 1),877,1007,1007.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,198,198,WS 2 (Port 1),(1;1;1),1029,1114,1114.0,30.0 + 25.0 + 30.0
22,2,reshuffle,189,202,(0;5;0),(0;3;0),927,997,997.0,30.0 + 10.0 + 30.0
23,2,target,202,202,(0;5;1),WS 2 (Port 1),1007,1117,1117.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,202,202,WS 2 (Port 1),(1;1;0),1133,1218,1218.0,30.0 + 25.0 + 30.0
