mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 1 (Port 2),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,35,35,WS 1 (Port 2),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,target,40,40,(1;1;3),WS 1 (Port 1),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,40,40,WS 1 (Port 1),(0;2;3),264,344,344.0,30.0 + 20.0 + 30.0
8,1,reshuffle,279,126,(4;9;0),(0;2;2),311,426,426.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,126,(4;9;1),(0;2;1),341,456,456.0,30.0 + 55.0 + 30.0
10,0,target,126,126,(4;9;2),WS 1 (Port 1),399,544,544.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;2;0),556,636,636.0,30.0 + 20.0 + 30.0
12,1,reshuffle,275,184,(0;4;0),(0;3;2),436,501,501.0,30.0 + 5.0 + 30.0
13,2,target,184,184,(0;4;1),WS 1 (Port 2),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,184,184,WS 1 (Port 2),(1;1;3),570,650,650.0,30.0 + 20.0 + 30.0
15,2,reshuffle,386,186,(1;2;4),(0;4;1),581,656,656.0,30.0 + 15.0 + 30.0
16,0,target,186,186,(1;2;5),WS 1 (Port 1),641,736,736.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,186,186,WS 1 (Port 1),(1;1;2),740,820,820.0,30.0 + 20.0 + 30.0
18,2,target,189,189,(0;5;0),WS 1 (Port 2),661,766,766.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,189,189,WS 1 (Port 2),(1;1;1),768,850,850.0,30.0 + 22.0 + 30.0
20,2,target,275,275,(0;3;2),WS 1 (Port 1),781,876,876.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,275,275,WS 1 (Port 1),(1;1;0),878,958,958.0,30.0 + 20.0 + 30.0
22,1,reshuffle,274,384,(3;8;1),(0;3;2),895,995,995.0,30.0 + 40.0 + 30.0
23,2,target,384,384,(3;8;2),WS 1 (Port 1),931,1066,1066.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,384,384,WS 1 (Port 1),(2;0;0),1074,1154,1154.0,30.0 + 20.0 + 30.0
25,1,reshuffle,193,391,(1;5;0),(0;3;1),1010,1085,1085.0,30.0 + 15.0 + 30.0
26,2,reshuffle,58,391,(1;5;1),(0;3;0),1096,1171,1171.0,30.0 + 15.0 + 30.0
27,1,reshuffle,208,391,(1;5;2),(0;4;0),1126,1196,1196.0,30.0 + 10.0 + 30.0
28,0,target,391,391,(1;5;3),WS 1 (Port 1),1184,1294,1294.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,391,391,WS 1 (Port 1),(1;2;5),1298,1383,1383.0,30.0 + 25.0 + 30.0
