mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,44,44,WS 2 (Port 2),(1;0;0),123,283,283.0,30.0 + 100.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
7,2,target,83,83,(2;6;1),WS 2 (Port 1),208,333,333.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,83,83,WS 2 (Port 1),(0;2;4),341,426,426.0,30.0 + 25.0 + 30.0
9,1,target,112,112,(3;9;0),WS 2 (Port 1),338,483,483.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,112,112,WS 2 (Port 1),(0;2;3),487,572,572.0,30.0 + 25.0 + 30.0
11,2,target,128,128,(3;4;4),WS 2 (Port 2),373,493,493.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,128,128,WS 2 (Port 2),(0;2;2),501,602,602.0,30.0 + 41.0 + 30.0
13,2,target,134,134,(1;3;5),WS 2 (Port 1),518,623,623.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,134,134,WS 2 (Port 1),(0;2;1),639,724,724.0,30.0 + 25.0 + 30.0
15,1,target,150,150,(1;4;0),WS 2 (Port 1),617,727,727.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,150,150,WS 2 (Port 1),(0;2;0),735,820,820.0,30.0 + 25.0 + 30.0
17,2,target,234,234,(0;7;3),WS 2 (Port 1),663,783,783.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,234,234,WS 2 (Port 1),(1;1;2),791,876,876.0,30.0 + 25.0 + 30.0
