mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,45,45,WS 2 (Port 2),(1;0;0),157,267,267.0,30.0 + 50.0 + 30.0
6,2,target,46,46,(5;9;4),WS 2 (Port 1),230,385,385.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,46,46,WS 2 (Port 1),(0;2;3),387,472,472.0,30.0 + 25.0 + 30.0
8,1,target,112,112,(3;9;0),WS 2 (Port 1),322,467,467.0,30.0 + 75.0 + 30.0 + 10.0
9,1,return,112,112,WS 2 (Port 1),(0;2;2),469,554,554.0,30.0 + 25.0 + 30.0
10,2,target,135,135,(5;6;1),WS 2 (Port 1),445,585,585.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,135,135,WS 2 (Port 1),(0;2;1),611,696,696.0,30.0 + 25.0 + 30.0
12,1,target,142,142,(3;1;4),WS 2 (Port 1),574,679,679.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,142,142,WS 2 (Port 1),(0;2;0),681,766,766.0,30.0 + 25.0 + 30.0
14,2,target,174,174,(2;3;2),WS 2 (Port 1),615,725,725.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,174,174,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
16,2,target,214,214,(4;8;2),WS 2 (Port 1),790,935,935.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,214,214,WS 2 (Port 1),(1;1;1),937,1022,1022.0,30.0 + 25.0 + 30.0
18,1,reshuffle,51,228,(5;0;2),(0;3;2),801,901,901.0,30.0 + 40.0 + 30.0
19,1,target,228,228,(5;0;3),WS 2 (Port 1),941,1051,1051.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,228,228,WS 2 (Port 1),(1;1;0),1055,1140,1140.0,30.0 + 25.0 + 30.0
21,2,reshuffle,13,285,(3;0;0),(0;3;1),955,1045,1045.0,30.0 + 30.0 + 30.0
22,1,reshuffle,107,285,(3;0;1),(0;3;0),1071,1161,1161.0,30.0 + 30.0 + 30.0
23,2,target,285,285,(3;0;2),WS 2 (Port 1),1101,1201,1201.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,285,285,WS 2 (Port 1),(2;0;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
25,1,reshuffle,392,304,(1;10;0),(0;6;6),1201,1286,1286.0,30.0 + 25.0 + 30.0
26,2,reshuffle,235,304,(1;10;1),(0;6;5),1261,1346,1346.0,30.0 + 25.0 + 30.0
27,1,target,304,304,(1;10;2),WS 2 (Port 1),1311,1451,1451.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,304,304,WS 2 (Port 1),(1;2;3),1453,1543,1543.0,30.0 + 30.0 + 30.0
29,2,target,346,346,(2;8;3),WS 2 (Port 1),1366,1501,1501.0,30.0 + 65.0 + 30.0 + 10.0
30,1,return,346,346,WS 2 (Port 1),(1;2;2),1503,1593,1593.0,30.0 + 30.0 + 30.0
31,2,target,374,374,(5;5;2),WS 2 (Port 1),1556,1691,1691.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,374,374,WS 2 (Port 1),(1;2;1),1693,1783,1783.0,30.0 + 30.0 + 30.0
33,1,reshuffle,114,383,(4;10;1),(0;6;4),1648,1748,1748.0,30.0 + 40.0 + 30.0
34,2,target,383,383,(4;10;2),WS 2 (Port 1),1766,1921,1921.0,30.0 + 85.0 + 30.0 + 10.0
35,0,return,383,383,WS 2 (Port 1),(1;2;0),1923,2013,2013.0,30.0 + 30.0 + 30.0
