mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,reshuffle,327,76,(3;6;0),(0;2;3),215,310,310.0,30.0 + 35.0 + 30.0
7,0,target,76,76,(3;6;1),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;2;2),390,470,470.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;1),261,500,500.0,30.0 + 179.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;2;0),315,530,530.0,30.0 + 155.0 + 30.0
11,0,reshuffle,395,75,(1;2;6),(0;3;2),475,545,545.0,30.0 + 10.0 + 30.0
12,1,target,75,75,(1;2;7),WS 1 (Port 1),505,600,600.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
