mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),183,263,263.0,30.0 + 20.0 + 30.0
5,2,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,40,40,WS 2 (Port 2),(0;2;4),113,198,198.0,30.0 + 25.0 + 30.0
7,0,target,56,56,(0;0;0),WS 2 (Port 1),202,287,287.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),291,366,366.0,30.0 + 15.0 + 30.0
9,2,reshuffle,386,75,(1;2;4),(0;2;3),203,268,268.0,30.0 + 5.0 + 30.0
10,1,reshuffle,186,75,(1;2;5),(0;2;2),273,338,338.0,30.0 + 5.0 + 30.0
11,2,reshuffle,395,75,(1;2;6),(0;2;1),303,368,368.0,30.0 + 5.0 + 30.0
12,1,target,75,75,(1;2;7),WS 2 (Port 1),343,443,443.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 2 (Port 1),(0;2;0),447,532,532.0,30.0 + 25.0 + 30.0
14,2,reshuffle,174,118,(2;3;2),(0;3;2),383,453,453.0,30.0 + 10.0 + 30.0
15,2,reshuffle,349,118,(2;3;3),(0;3;1),463,533,533.0,30.0 + 10.0 + 30.0
16,1,reshuffle,33,118,(2;3;4),(0;3;0),493,563,563.0,30.0 + 10.0 + 30.0
17,2,reshuffle,263,118,(2;3;5),(0;6;6),543,628,628.0,30.0 + 25.0 + 30.0
18,0,target,118,118,(2;3;6),WS 2 (Port 1),573,683,683.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;1;3),699,784,784.0,30.0 + 25.0 + 30.0
