mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,target,158,158,(5;8;6),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,158,158,WS 1 (Port 1),(1;0;1),418,493,493.0,30.0 + 15.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;0),255,380,380.0,30.0 + 65.0 + 30.0
8,2,reshuffle,35,24,(1;4;1),(0;3;2),395,465,465.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(1;4;2),WS 1 (Port 1),435,540,540.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(1;0;0),542,617,617.0,30.0 + 15.0 + 30.0
11,2,reshuffle,3,11,(2;5;2),(0;3;1),485,565,565.0,30.0 + 20.0 + 30.0
12,1,reshuffle,361,11,(2;5;3),(0;3;0),575,655,655.0,30.0 + 20.0 + 30.0
13,2,reshuffle,42,11,(2;5;4),(0;6;6),605,680,680.0,30.0 + 15.0 + 30.0
14,0,target,11,11,(2;5;5),WS 1 (Port 1),647,762,762.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,11,11,WS 1 (Port 1),(1;1;2),768,848,848.0,30.0 + 20.0 + 30.0
16,1,reshuffle,87,10,(4;3;0),(0;6;5),675,770,770.0,30.0 + 35.0 + 30.0
17,2,reshuffle,204,10,(4;3;1),(0;6;4),715,810,810.0,30.0 + 35.0 + 30.0
18,1,reshuffle,197,10,(4;3;2),(0;6;3),805,900,900.0,30.0 + 35.0 + 30.0
19,2,reshuffle,80,10,(4;3;3),(0;6;2),845,940,940.0,30.0 + 35.0 + 30.0
20,0,reshuffle,253,10,(4;3;4),(0;6;1),875,970,970.0,30.0 + 35.0 + 30.0
21,1,reshuffle,113,10,(4;3;5),(0;6;0),935,1030,1030.0,30.0 + 35.0 + 30.0
22,2,target,10,10,(4;3;6),WS 1 (Port 1),975,1090,1090.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,10,10,WS 1 (Port 1),(1;1;1),1114,1194,1194.0,30.0 + 20.0 + 30.0
24,1,reshuffle,183,0,(3;5;2),(0;7;2),1050,1135,1135.0,30.0 + 25.0 + 30.0
25,2,reshuffle,98,0,(3;5;3),(0;7;1),1130,1215,1215.0,30.0 + 25.0 + 30.0
26,1,reshuffle,224,0,(3;5;4),(0;7;0),1160,1245,1245.0,30.0 + 25.0 + 30.0
27,0,target,0,0,(3;5;5),WS 1 (Port 1),1224,1344,1344.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,0,0,WS 1 (Port 1),(1;1;0),1348,1428,1428.0,30.0 + 20.0 + 30.0
29,2,reshuffle,51,157,(5;0;2),(0;8;5),1275,1400,1400.0,30.0 + 65.0 + 30.0
30,1,reshuffle,228,157,(5;0;3),(0;8;4),1305,1430,1430.0,30.0 + 65.0 + 30.0
31,0,reshuffle,353,157,(5;0;4),(0;8;3),1453,1578,1578.0,30.0 + 65.0 + 30.0
32,2,reshuffle,96,157,(5;0;5),(0;8;2),1483,1608,1608.0,30.0 + 65.0 + 30.0
33,1,reshuffle,365,157,(5;0;6),(0;8;1),1513,1638,1638.0,30.0 + 65.0 + 30.0
34,0,target,157,157,(5;0;7),WS 1 (Port 1),1643,1748,1748.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,157,157,WS 1 (Port 1),(2;0;0),1750,1830,1830.0,30.0 + 20.0 + 30.0
36,2,reshuffle,23,190,(4;5;0),(0;8;0),1643,1738,1738.0,30.0 + 35.0 + 30.0
37,1,reshuffle,205,190,(4;5;1),(0;9;4),1673,1773,1773.0,30.0 + 40.0 + 30.0
38,2,reshuffle,358,190,(4;5;2),(0;9;3),1773,1873,1873.0,30.0 + 40.0 + 30.0
39,1,reshuffle,248,190,(4;5;3),(0;9;2),1813,1913,1913.0,30.0 + 40.0 + 30.0
40,0,reshuffle,145,190,(4;5;4),(0;9;1),1865,1965,1965.0,30.0 + 40.0 + 30.0
41,2,target,190,190,(4;5;5),WS 1 (Port 1),1913,2038,2038.0,30.0 + 55.0 + 30.0 + 10.0
42,0,return,190,190,WS 1 (Port 1),(1;2;3),2042,2127,2127.0,30.0 + 25.0 + 30.0
43,1,target,159,159,(5;8;7),WS 1 (Port 1),1943,2088,2088.0,30.0 + 75.0 + 30.0 + 10.0
44,1,return,159,159,WS 1 (Port 1),(1;2;2),2090,2175,2175.0,30.0 + 25.0 + 30.0
