mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),355,435,435.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),405,485,485.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;6;6),435,530,530.0,30.0 + 35.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;6;5),465,560,560.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),505,600,600.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 2 (Port 1),565,685,685.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;0;0),709,789,789.0,30.0 + 20.0 + 30.0
16,2,reshuffle,3,11,(2;5;2),(0;6;3),575,650,650.0,30.0 + 15.0 + 30.0
17,1,reshuffle,361,11,(2;5;3),(0;6;2),615,690,690.0,30.0 + 15.0 + 30.0
18,2,reshuffle,42,11,(2;5;4),(0;6;1),665,740,740.0,30.0 + 15.0 + 30.0
19,1,target,11,11,(2;5;5),WS 2 (Port 1),705,825,825.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,11,11,WS 2 (Port 1),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
21,2,reshuffle,308,158,(5;8;2),(0;6;0),775,870,870.0,30.0 + 35.0 + 30.0
22,1,reshuffle,366,158,(5;8;3),(0;7;2),895,985,985.0,30.0 + 30.0 + 30.0
23,2,reshuffle,160,158,(5;8;4),(0;7;1),925,1015,1015.0,30.0 + 30.0 + 30.0
24,0,reshuffle,254,158,(5;8;5),(0;7;0),977,1067,1067.0,30.0 + 30.0 + 30.0
25,1,target,158,158,(5;8;6),WS 1 (Port 1),1015,1160,1160.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,158,158,WS 1 (Port 1),(1;1;1),1166,1246,1246.0,30.0 + 20.0 + 30.0
27,2,reshuffle,110,129,(3;3;2),(0;8;5),1050,1150,1150.0,30.0 + 40.0 + 30.0
28,1,reshuffle,364,129,(3;3;3),(0;8;4),1190,1290,1290.0,30.0 + 40.0 + 30.0
29,2,target,129,129,(3;3;4),WS 1 (Port 1),1220,1330,1330.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,129,129,WS 1 (Port 1),(1;1;0),1522,1602,1602.0,30.0 + 20.0 + 30.0
31,1,reshuffle,172,130,(2;7;1),(0;8;3),1305,1380,1380.0,30.0 + 15.0 + 30.0
32,2,reshuffle,28,130,(2;7;2),(0;8;2),1375,1450,1450.0,30.0 + 15.0 + 30.0
33,1,reshuffle,315,130,(2;7;3),(0;8;1),1405,1480,1480.0,30.0 + 15.0 + 30.0
34,2,reshuffle,86,130,(2;7;4),(0;8;0),1465,1540,1540.0,30.0 + 15.0 + 30.0
35,1,reshuffle,207,130,(2;7;5),(0;9;4),1495,1575,1575.0,30.0 + 20.0 + 30.0
36,2,reshuffle,156,130,(2;7;6),(0;9;3),1555,1635,1635.0,30.0 + 20.0 + 30.0
37,1,target,130,130,(2;7;7),WS 1 (Port 1),1595,1720,1720.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,130,130,WS 1 (Port 1),(2;0;0),1738,1818,1818.0,30.0 + 20.0 + 30.0
39,2,reshuffle,23,145,(4;5;0),(0;9;2),1675,1775,1775.0,30.0 + 40.0 + 30.0
40,1,reshuffle,205,145,(4;5;1),(0;9;1),1765,1865,1865.0,30.0 + 40.0 + 30.0
41,2,reshuffle,358,145,(4;5;2),(0;9;0),1815,1915,1915.0,30.0 + 40.0 + 30.0
42,0,reshuffle,248,145,(4;5;3),(0;10;0),1853,1958,1958.0,30.0 + 45.0 + 30.0
43,1,target,145,145,(4;5;4),WS 1 (Port 1),1905,2030,2030.0,30.0 + 55.0 + 30.0 + 10.0
44,0,return,145,145,WS 1 (Port 1),(1;2;3),2036,2121,2121.0,30.0 + 25.0 + 30.0
