mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,386,75,(1;2;4),(0;2;2),135,200,200.0,30.0 + 5.0 + 30.0
6,1,reshuffle,186,75,(1;2;5),(0;2;1),205,270,270.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
8,1,target,75,75,(1;2;7),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(1;0;0),379,459,459.0,30.0 + 20.0 + 30.0
10,2,reshuffle,377,117,(2;4;3),(0;3;2),320,395,395.0,30.0 + 15.0 + 30.0
11,1,reshuffle,119,117,(2;4;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
12,2,reshuffle,185,117,(2;4;5),(0;3;0),440,515,515.0,30.0 + 15.0 + 30.0
13,0,target,117,117,(2;4;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,117,117,WS 2 (Port 1),(1;1;2),759,844,844.0,30.0 + 25.0 + 30.0
15,1,reshuffle,275,151,(0;4;0),(0;6;6),490,560,560.0,30.0 + 10.0 + 30.0
16,2,reshuffle,184,151,(0;4;1),(0;6;5),520,590,590.0,30.0 + 10.0 + 30.0
17,1,reshuffle,92,151,(0;4;2),(0;6;4),570,640,640.0,30.0 + 10.0 + 30.0
18,2,reshuffle,20,151,(0;4;3),(0;6;3),600,670,670.0,30.0 + 10.0 + 30.0
19,1,reshuffle,354,151,(0;4;4),(0;6;2),650,720,720.0,30.0 + 10.0 + 30.0
20,2,reshuffle,339,151,(0;4;5),(0;6;1),680,750,750.0,30.0 + 10.0 + 30.0
21,1,target,151,151,(0;4;6),WS 2 (Port 1),730,835,835.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,151,151,WS 2 (Port 1),(1;1;1),839,924,924.0,30.0 + 25.0 + 30.0
23,2,reshuffle,87,10,(4;3;0),(0;4;6),785,870,870.0,30.0 + 25.0 + 30.0
24,0,reshuffle,204,10,(4;3;1),(0;4;5),869,954,954.0,30.0 + 25.0 + 30.0
25,2,reshuffle,197,10,(4;3;2),(0;4;4),899,984,984.0,30.0 + 25.0 + 30.0
26,1,reshuffle,80,10,(4;3;3),(0;4;3),949,1034,1034.0,30.0 + 25.0 + 30.0
27,0,reshuffle,253,10,(4;3;4),(0;4;2),979,1064,1064.0,30.0 + 25.0 + 30.0
28,2,reshuffle,113,10,(4;3;5),(0;4;1),1009,1094,1094.0,30.0 + 25.0 + 30.0
29,1,target,10,10,(4;3;6),WS 2 (Port 1),1059,1179,1179.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,10,10,WS 2 (Port 1),(1;1;0),1183,1268,1268.0,30.0 + 25.0 + 30.0
