mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),147,259,259.0,30.0 + 52.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;2;4),167,252,252.0,30.0 + 25.0 + 30.0
7,0,target,56,56,(0;0;0),WS 2 (Port 1),234,319,319.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),323,398,398.0,30.0 + 15.0 + 30.0
9,2,reshuffle,102,31,(2;9;0),(0;2;3),297,402,402.0,30.0 + 45.0 + 30.0
10,1,reshuffle,264,31,(2;9;1),(0;2;2),327,432,432.0,30.0 + 45.0 + 30.0
11,2,target,31,31,(2;9;2),WS 2 (Port 1),447,587,587.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,31,31,WS 2 (Port 1),(0;2;1),591,676,676.0,30.0 + 25.0 + 30.0
13,1,target,57,57,(4;7;1),WS 2 (Port 2),477,617,617.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,57,57,WS 2 (Port 2),(0;2;0),623,708,708.0,30.0 + 25.0 + 30.0
