mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),261,341,341.0,30.0 + 20.0 + 30.0
7,2,reshuffle,57,181,(4;7;1),(0;2;0),205,310,310.0,30.0 + 45.0 + 30.0
8,1,reshuffle,359,181,(4;7;2),(0;3;2),315,415,415.0,30.0 + 40.0 + 30.0
9,2,reshuffle,355,181,(4;7;3),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
10,0,target,181,181,(4;7;4),WS 2 (Port 1),391,531,531.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,181,181,WS 2 (Port 1),(1;0;0),537,617,617.0,30.0 + 20.0 + 30.0
12,1,reshuffle,87,10,(4;3;0),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
13,2,reshuffle,204,10,(4;3;1),(0;6;6),475,570,570.0,30.0 + 35.0 + 30.0
14,1,reshuffle,197,10,(4;3;2),(0;6;5),535,630,630.0,30.0 + 35.0 + 30.0
15,2,reshuffle,80,10,(4;3;3),(0;6;4),605,700,700.0,30.0 + 35.0 + 30.0
16,0,reshuffle,253,10,(4;3;4),(0;6;3),647,742,742.0,30.0 + 35.0 + 30.0
17,1,reshuffle,113,10,(4;3;5),(0;6;2),677,772,772.0,30.0 + 35.0 + 30.0
18,2,target,10,10,(4;3;6),WS 2 (Port 1),735,855,855.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;1;2),857,942,942.0,30.0 + 25.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;6;1),787,862,862.0,30.0 + 15.0 + 30.0
21,1,reshuffle,35,24,(1;4;1),(0;6;0),877,952,952.0,30.0 + 15.0 + 30.0
22,2,target,24,24,(1;4;2),WS 2 (Port 1),907,1017,1017.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,24,24,WS 2 (Port 1),(1;1;1),1023,1108,1108.0,30.0 + 25.0 + 30.0
