mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,134,134,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),156,237,237.0,30.0 + 21.0 + 30.0
5,2,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,173,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,126,173,(4;9;2),(0;2;2),267,382,382.0,30.0 + 55.0 + 30.0
8,1,reshuffle,222,173,(4;9;3),(0;3;2),297,407,407.0,30.0 + 50.0 + 30.0
9,2,reshuffle,294,173,(4;9;4),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
10,0,target,173,173,(4;9;5),WS 1 (Port 1),437,582,582.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,173,173,WS 1 (Port 1),(1;1;2),592,672,672.0,30.0 + 20.0 + 30.0
12,1,target,126,126,(0;2;2),WS 1 (Port 2),412,502,502.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,126,126,WS 1 (Port 2),(0;2;2),550,630,630.0,30.0 + 20.0 + 30.0
14,2,reshuffle,16,127,(4;2;0),(0;2;1),540,660,660.0,30.0 + 60.0 + 30.0
15,1,reshuffle,287,127,(4;2;1),(0;2;0),650,730,730.0,30.0 + 20.0 + 30.0
16,2,reshuffle,148,127,(4;2;2),(0;3;0),680,765,765.0,30.0 + 25.0 + 30.0
17,0,reshuffle,394,127,(4;2;3),(0;6;6),710,810,810.0,30.0 + 40.0 + 30.0
18,1,reshuffle,226,127,(4;2;4),(0;6;5),750,850,850.0,30.0 + 40.0 + 30.0
19,2,reshuffle,64,127,(4;2;5),(0;6;4),790,890,890.0,30.0 + 40.0 + 30.0
20,0,reshuffle,139,127,(4;2;6),(0;6;3),850,950,950.0,30.0 + 40.0 + 30.0
21,1,target,127,127,(4;2;7),WS 1 (Port 1),890,1000,1000.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,127,127,WS 1 (Port 1),(1;1;1),1052,1132,1132.0,30.0 + 20.0 + 30.0
