mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),260,335,335.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,105,(1;7;0),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
8,1,reshuffle,5,105,(1;7;1),(0;3;2),290,375,375.0,30.0 + 25.0 + 30.0
9,2,reshuffle,187,105,(1;7;2),(0;3;1),320,405,405.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(1;7;3),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,105,105,WS 1 (Port 1),(1;0;0),494,569,569.0,30.0 + 15.0 + 30.0
12,1,reshuffle,275,20,(0;4;0),(0;3;0),380,445,445.0,30.0 + 5.0 + 30.0
13,2,reshuffle,184,20,(0;4;1),(0;6;6),410,480,480.0,30.0 + 10.0 + 30.0
14,1,reshuffle,92,20,(0;4;2),(0;6;5),450,520,520.0,30.0 + 10.0 + 30.0
15,2,target,20,20,(0;4;3),WS 1 (Port 1),490,590,590.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,20,20,WS 1 (Port 1),(1;1;2),638,718,718.0,30.0 + 20.0 + 30.0
