mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
5,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,1,return,83,83,WS 2 (Port 2),(1;0;0),179,313,313.0,30.0 + 74.0 + 30.0
7,2,reshuffle,150,82,(1;4;0),(0;2;4),195,270,270.0,30.0 + 15.0 + 30.0
8,2,reshuffle,35,82,(1;4;1),(0;2;3),285,360,360.0,30.0 + 15.0 + 30.0
9,0,reshuffle,24,82,(1;4;2),(0;2;2),315,390,390.0,30.0 + 15.0 + 30.0
10,1,reshuffle,41,82,(1;4;3),(0;2;1),345,420,420.0,30.0 + 15.0 + 30.0
11,2,target,82,82,(1;4;4),WS 2 (Port 1),375,485,485.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,82,82,WS 2 (Port 1),(0;2;0),491,576,576.0,30.0 + 25.0 + 30.0
13,1,reshuffle,386,75,(1;2;4),(0;3;2),425,495,495.0,30.0 + 10.0 + 30.0
14,1,reshuffle,186,75,(1;2;5),(0;3;1),505,575,575.0,30.0 + 10.0 + 30.0
15,2,reshuffle,395,75,(1;2;6),(0;3;0),535,605,605.0,30.0 + 10.0 + 30.0
16,0,target,75,75,(1;2;7),WS 2 (Port 1),581,681,681.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;2),685,770,770.0,30.0 + 25.0 + 30.0
18,1,reshuffle,193,58,(1;5;0),(0;6;6),590,660,660.0,30.0 + 10.0 + 30.0
19,2,target,58,58,(1;5;1),WS 2 (Port 1),620,735,735.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,58,58,WS 2 (Port 1),(1;1;1),739,824,824.0,30.0 + 25.0 + 30.0
21,2,reshuffle,316,105,(1;7;0),(0;6;5),780,850,850.0,30.0 + 10.0 + 30.0
22,0,reshuffle,5,105,(1;7;1),(0;6;4),810,880,880.0,30.0 + 10.0 + 30.0
23,1,reshuffle,187,105,(1;7;2),(0;6;3),854,924,924.0,30.0 + 10.0 + 30.0
24,2,target,105,105,(1;7;3),WS 2 (Port 1),884,1009,1009.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,105,105,WS 2 (Port 1),(1;1;0),1013,1098,1098.0,30.0 + 25.0 + 30.0
26,1,target,27,27,(5;3;0),WS 1 (Port 1),964,1084,1084.0,30.0 + 50.0 + 30.0 + 10.0
27,1,return,27,27,WS 1 (Port 1),(2;0;0),1088,1168,1168.0,30.0 + 20.0 + 30.0
28,2,reshuffle,87,197,(4;3;0),(0;6;2),1049,1144,1144.0,30.0 + 35.0 + 30.0
29,0,reshuffle,204,197,(4;3;1),(0;6;1),1123,1218,1218.0,30.0 + 35.0 + 30.0
30,2,target,197,197,(4;3;2),WS 1 (Port 1),1179,1294,1294.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,197,197,WS 1 (Port 1),(1;2;7),1296,1381,1381.0,30.0 + 25.0 + 30.0
