mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,183,0,(3;5;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,98,0,(3;5;3),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,1,reshuffle,224,0,(3;5;4),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
8,0,target,0,0,(3;5;5),WS 2 (Port 1),314,439,439.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(1;0;0),441,521,521.0,30.0 + 20.0 + 30.0
10,2,target,198,198,(5;4;5),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,198,198,WS 2 (Port 1),(1;1;2),503,588,588.0,30.0 + 25.0 + 30.0
12,2,reshuffle,274,141,(3;8;1),(0;3;2),555,655,655.0,30.0 + 40.0 + 30.0
13,0,reshuffle,384,141,(3;8;2),(0;3;1),585,685,685.0,30.0 + 40.0 + 30.0
14,1,reshuffle,265,141,(3;8;3),(0;3;0),633,733,733.0,30.0 + 40.0 + 30.0
15,2,target,141,141,(3;8;4),WS 2 (Port 1),695,835,835.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,141,141,WS 2 (Port 1),(1;1;1),845,930,930.0,30.0 + 25.0 + 30.0
17,1,reshuffle,174,118,(2;3;2),(0;6;6),743,828,828.0,30.0 + 25.0 + 30.0
18,1,reshuffle,349,118,(2;3;3),(0;6;5),853,938,938.0,30.0 + 25.0 + 30.0
19,2,reshuffle,33,118,(2;3;4),(0;6;4),883,968,968.0,30.0 + 25.0 + 30.0
20,0,reshuffle,263,118,(2;3;5),(0;6;3),945,1030,1030.0,30.0 + 25.0 + 30.0
21,1,target,118,118,(2;3;6),WS 2 (Port 1),975,1085,1085.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(1;1;0),1093,1178,1178.0,30.0 + 25.0 + 30.0
23,2,reshuffle,386,75,(1;2;4),(0;6;2),993,1078,1078.0,30.0 + 25.0 + 30.0
24,2,reshuffle,186,75,(1;2;5),(0;6;1),1103,1188,1188.0,30.0 + 25.0 + 30.0
25,1,reshuffle,395,75,(1;2;6),(0;6;0),1133,1218,1218.0,30.0 + 25.0 + 30.0
26,0,target,75,75,(1;2;7),WS 2 (Port 1),1183,1283,1283.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,75,75,WS 2 (Port 1),(2;0;0),1287,1372,1372.0,30.0 + 25.0 + 30.0
