mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;0),357,437,437.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;6;6),387,482,482.0,30.0 + 35.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;6;5),417,512,512.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 1 (Port 1),457,572,572.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;0;0),574,649,649.0,30.0 + 15.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;6;4),492,562,562.0,30.0 + 10.0 + 30.0
16,2,reshuffle,184,20,(0;4;1),(0;6;3),522,592,592.0,30.0 + 10.0 + 30.0
17,1,reshuffle,92,20,(0;4;2),(0;6;2),572,642,642.0,30.0 + 10.0 + 30.0
18,2,target,20,20,(0;4;3),WS 1 (Port 1),602,702,702.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,20,20,WS 1 (Port 1),(1;1;2),704,784,784.0,30.0 + 20.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;4;3),657,722,722.0,30.0 + 5.0 + 30.0
21,1,reshuffle,35,24,(1;4;1),(0;4;2),727,792,792.0,30.0 + 5.0 + 30.0
22,2,target,24,24,(1;4;2),WS 1 (Port 1),757,862,862.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(1;1;1),864,944,944.0,30.0 + 20.0 + 30.0
24,1,reshuffle,386,75,(1;2;4),(0;4;1),807,882,882.0,30.0 + 15.0 + 30.0
25,2,reshuffle,186,75,(1;2;5),(0;4;0),877,952,952.0,30.0 + 15.0 + 30.0
26,1,reshuffle,395,75,(1;2;6),(0;6;1),907,992,992.0,30.0 + 25.0 + 30.0
27,0,target,75,75,(1;2;7),WS 1 (Port 1),949,1044,1044.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,75,75,WS 1 (Port 1),(1;1;0),1046,1126,1126.0,30.0 + 20.0 + 30.0
29,2,reshuffle,23,145,(4;5;0),(0;6;0),977,1062,1062.0,30.0 + 25.0 + 30.0
30,1,reshuffle,205,145,(4;5;1),(0;7;2),1017,1107,1107.0,30.0 + 30.0 + 30.0
31,2,reshuffle,358,145,(4;5;2),(0;7;1),1087,1177,1177.0,30.0 + 30.0 + 30.0
32,1,reshuffle,248,145,(4;5;3),(0;7;0),1137,1227,1227.0,30.0 + 30.0 + 30.0
33,0,target,145,145,(4;5;4),WS 1 (Port 1),1167,1292,1292.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,145,145,WS 1 (Port 1),(2;0;0),1296,1376,1376.0,30.0 + 20.0 + 30.0
35,2,target,172,172,(2;7;1),WS 1 (Port 2),1187,1312,1312.0,30.0 + 55.0 + 30.0 + 10.0
36,1,return,172,172,WS 1 (Port 2),(1;2;7),1392,1477,1477.0,30.0 + 25.0 + 30.0
