mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),160,281,281.0,30.0 + 61.0 + 30.0
6,2,target,128,128,(3;4;4),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,128,128,WS 1 (Port 1),(0;2;3),304,384,384.0,30.0 + 20.0 + 30.0
8,1,target,174,174,(2;3;2),WS 1 (Port 1),301,406,406.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,174,174,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,105,(1;7;0),(0;2;1),340,522,522.0,30.0 + 122.0 + 30.0
11,1,reshuffle,5,105,(1;7;1),(0;2;0),446,552,552.0,30.0 + 46.0 + 30.0
12,0,reshuffle,187,105,(1;7;2),(0;3;2),522,607,607.0,30.0 + 25.0 + 30.0
13,2,target,105,105,(1;7;3),WS 1 (Port 1),552,672,672.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,105,105,WS 1 (Port 1),(1;1;2),684,764,764.0,30.0 + 20.0 + 30.0
