mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
4,2,reshuffle,102,34,(2;9;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,264,34,(2;9;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,31,34,(2;9;2),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,89,34,(2;9;3),(0;2;0),303,408,408.0,30.0 + 45.0 + 30.0
8,2,reshuffle,238,34,(2;9;4),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,1,reshuffle,93,34,(2;9;5),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
10,0,reshuffle,298,34,(2;9;6),(0;3;0),453,553,553.0,30.0 + 40.0 + 30.0
11,2,target,34,34,(2;9;7),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,34,34,WS 2 (Port 1),(1;0;0),643,723,723.0,30.0 + 20.0 + 30.0
13,1,reshuffle,174,33,(2;3;2),(0;6;6),495,580,580.0,30.0 + 25.0 + 30.0
14,1,reshuffle,349,33,(2;3;3),(0;6;5),605,690,690.0,30.0 + 25.0 + 30.0
15,2,target,33,33,(2;3;4),WS 2 (Port 1),665,775,775.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,33,33,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
17,1,reshuffle,377,117,(2;4;3),(0;6;4),710,790,790.0,30.0 + 20.0 + 30.0
18,1,reshuffle,119,117,(2;4;4),(0;6;3),810,890,890.0,30.0 + 20.0 + 30.0
19,2,reshuffle,185,117,(2;4;5),(0;6;2),840,920,920.0,30.0 + 20.0 + 30.0
20,0,target,117,117,(2;4;6),WS 2 (Port 1),884,999,999.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,117,117,WS 2 (Port 1),(1;1;1),1047,1132,1132.0,30.0 + 25.0 + 30.0
22,1,target,57,57,(4;7;1),WS 2 (Port 2),915,1055,1055.0,30.0 + 70.0 + 30.0 + 10.0
23,1,return,57,57,WS 2 (Port 2),(1;1;0),1063,1162,1162.0,30.0 + 39.0 + 30.0
24,2,target,56,56,(0;0;0),WS 2 (Port 3),950,1035,1035.0,30.0 + 15.0 + 30.0 + 10.0
25,2,return,56,56,WS 2 (Port 3),(0;0;0),1039,1114,1114.0,30.0 + 15.0 + 30.0
26,2,target,36,36,(1;9;0),WS 2 (Port 1),1164,1299,1299.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,36,36,WS 2 (Port 1),(2;0;0),1303,1388,1388.0,30.0 + 25.0 + 30.0
