mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,180,180,WS 2 (Port 1),(1;0;1),317,397,397.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;0),210,290,290.0,30.0 + 20.0 + 30.0
8,2,target,119,119,(2;4;4),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
10,1,reshuffle,52,103,(0;3;3),(0;6;6),335,410,410.0,30.0 + 15.0 + 30.0
11,1,reshuffle,371,103,(0;3;4),(0;6;5),425,500,500.0,30.0 + 15.0 + 30.0
12,2,reshuffle,146,103,(0;3;5),(0;6;4),455,530,530.0,30.0 + 15.0 + 30.0
13,1,target,103,103,(0;3;6),WS 2 (Port 1),515,615,615.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,103,103,WS 2 (Port 1),(1;1;2),619,704,704.0,30.0 + 25.0 + 30.0
15,2,target,79,79,(2;0;1),WS 2 (Port 1),570,665,665.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 1),(1;1;1),669,754,754.0,30.0 + 25.0 + 30.0
17,2,target,27,27,(5;3;0),WS 2 (Port 1),710,835,835.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,27,27,WS 2 (Port 1),(1;1;0),839,924,924.0,30.0 + 25.0 + 30.0
19,1,target,13,13,(3;0;0),WS 2 (Port 2),769,869,869.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,13,13,WS 2 (Port 2),(2;0;1),873,958,958.0,30.0 + 25.0 + 30.0
21,2,reshuffle,275,20,(0;4;0),(0;3;6),860,925,925.0,30.0 + 5.0 + 30.0
22,2,reshuffle,184,20,(0;4;1),(0;3;5),930,995,995.0,30.0 + 5.0 + 30.0
23,0,reshuffle,92,20,(0;4;2),(0;3;4),960,1025,1025.0,30.0 + 5.0 + 30.0
24,1,target,20,20,(0;4;3),WS 2 (Port 1),990,1095,1095.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,20,20,WS 2 (Port 1),(2;0;0),1105,1190,1190.0,30.0 + 25.0 + 30.0
26,2,reshuffle,346,153,(2;8;3),(0;3;3),1030,1125,1125.0,30.0 + 35.0 + 30.0
27,1,reshuffle,199,153,(2;8;4),(0;3;2),1150,1245,1245.0,30.0 + 35.0 + 30.0
28,2,target,153,153,(2;8;5),WS 2 (Port 1),1180,1315,1315.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,153,153,WS 2 (Port 1),(0;3;1),1327,1417,1417.0,30.0 + 30.0 + 30.0
30,1,reshuffle,61,152,(5;3;1),(0;3;0),1270,1447,1447.0,30.0 + 117.0 + 30.0
31,2,reshuffle,217,152,(5;3;2),(0;4;3),1360,1450,1450.0,30.0 + 30.0 + 30.0
32,0,reshuffle,17,152,(5;3;3),(0;4;2),1442,1532,1532.0,30.0 + 30.0 + 30.0
33,1,target,152,152,(5;3;4),WS 2 (Port 1),1472,1597,1597.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,152,152,WS 2 (Port 1),(1;2;3),1645,1735,1735.0,30.0 + 30.0 + 30.0
