mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,242,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,242,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,242,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,242,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,242,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,reshuffle,173,242,(4;9;5),(0;3;2),295,405,405.0,30.0 + 50.0 + 30.0
7,0,reshuffle,223,242,(4;9;6),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
8,1,target,242,242,(4;9;7),WS 2 (Port 1),435,585,585.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,242,242,WS 2 (Port 1),(1;0;1),593,673,673.0,30.0 + 20.0 + 30.0
10,2,reshuffle,183,0,(3;5;2),(0;3;0),430,545,545.0,30.0 + 55.0 + 30.0
11,2,reshuffle,98,0,(3;5;3),(0;6;6),570,650,650.0,30.0 + 20.0 + 30.0
12,1,reshuffle,224,0,(3;5;4),(0;6;5),630,710,710.0,30.0 + 20.0 + 30.0
13,2,target,0,0,(3;5;5),WS 2 (Port 1),670,795,795.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(1;0;0),797,877,877.0,30.0 + 20.0 + 30.0
15,1,target,134,134,(1;3;5),WS 2 (Port 2),730,835,835.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,134,134,WS 2 (Port 2),(1;1;2),847,932,932.0,30.0 + 25.0 + 30.0
17,2,reshuffle,57,181,(4;7;1),(0;7;2),855,935,935.0,30.0 + 20.0 + 30.0
18,0,reshuffle,359,181,(4;7;2),(0;7;1),927,1007,1007.0,30.0 + 20.0 + 30.0
19,2,reshuffle,355,181,(4;7;3),(0;7;0),957,1037,1037.0,30.0 + 20.0 + 30.0
20,1,target,181,181,(4;7;4),WS 2 (Port 1),987,1127,1127.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,181,181,WS 2 (Port 1),(1;1;1),1139,1224,1224.0,30.0 + 25.0 + 30.0
22,2,target,224,224,(0;6;5),WS 2 (Port 2),1042,1157,1157.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,224,224,WS 2 (Port 2),(1;1;0),1165,1254,1254.0,30.0 + 29.0 + 30.0
24,2,reshuffle,0,225,(1;0;0),(0;6;5),1167,1262,1262.0,30.0 + 35.0 + 30.0
25,0,reshuffle,242,225,(1;0;1),(0;6;4),1229,1324,1324.0,30.0 + 35.0 + 30.0
26,1,reshuffle,166,225,(1;0;2),(0;6;3),1259,1354,1354.0,30.0 + 35.0 + 30.0
27,2,reshuffle,260,225,(1;0;3),(0;6;2),1297,1392,1392.0,30.0 + 35.0 + 30.0
28,0,reshuffle,215,225,(1;0;4),(0;6;1),1359,1454,1454.0,30.0 + 35.0 + 30.0
29,1,target,225,225,(1;0;5),WS 2 (Port 1),1389,1479,1479.0,30.0 + 20.0 + 30.0 + 10.0
30,1,return,225,225,WS 2 (Port 1),(1;0;5),1487,1567,1567.0,30.0 + 20.0 + 30.0
