mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),195,275,275.0,30.0 + 20.0 + 30.0
4,2,reshuffle,174,118,(2;3;2),(0;2;3),25,140,140.0,30.0 + 55.0 + 30.0
5,2,reshuffle,349,118,(2;3;3),(0;2;2),155,230,230.0,30.0 + 15.0 + 30.0
6,1,reshuffle,33,118,(2;3;4),(0;2;1),205,280,280.0,30.0 + 15.0 + 30.0
7,2,reshuffle,263,118,(2;3;5),(0;2;0),245,320,320.0,30.0 + 15.0 + 30.0
8,0,target,118,118,(2;3;6),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
10,1,reshuffle,327,76,(3;6;0),(0;3;2),315,405,405.0,30.0 + 30.0 + 30.0
11,2,target,76,76,(3;6;1),WS 2 (Port 1),355,485,485.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,76,76,WS 2 (Port 1),(1;1;2),503,588,588.0,30.0 + 25.0 + 30.0
13,2,reshuffle,386,75,(1;2;4),(0;3;1),505,575,575.0,30.0 + 10.0 + 30.0
14,0,reshuffle,186,75,(1;2;5),(0;3;0),535,605,605.0,30.0 + 10.0 + 30.0
15,2,reshuffle,395,75,(1;2;6),(0;6;6),585,670,670.0,30.0 + 25.0 + 30.0
16,0,target,75,75,(1;2;7),WS 2 (Port 1),615,715,715.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;1),723,808,808.0,30.0 + 25.0 + 30.0
