mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),108,293,293.0,30.0 + 125.0 + 30.0
5,2,target,44,44,(2;1;2),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,44,44,WS 1 (Port 3),(0;2;4),118,198,198.0,30.0 + 20.0 + 30.0
7,2,target,51,51,(5;0;2),WS 1 (Port 1),233,338,338.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,51,51,WS 1 (Port 1),(0;2;3),346,426,426.0,30.0 + 20.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 1),298,388,388.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 1),(0;2;2),400,480,480.0,30.0 + 20.0 + 30.0
11,2,target,174,174,(2;3;2),WS 1 (Port 1),363,468,468.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,174,174,WS 1 (Port 1),(0;2;1),472,552,552.0,30.0 + 20.0 + 30.0
13,1,reshuffle,150,24,(1;4;0),(0;2;0),495,582,582.0,30.0 + 27.0 + 30.0
14,2,reshuffle,35,24,(1;4;1),(0;3;2),525,595,595.0,30.0 + 10.0 + 30.0
15,0,target,24,24,(1;4;2),WS 1 (Port 1),567,672,672.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(1;1;3),700,780,780.0,30.0 + 20.0 + 30.0
17,1,reshuffle,87,10,(4;3;0),(0;3;1),607,687,687.0,30.0 + 20.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;3;0),637,717,717.0,30.0 + 20.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;6;6),707,802,802.0,30.0 + 35.0 + 30.0
20,2,reshuffle,80,10,(4;3;3),(0;6;5),737,832,832.0,30.0 + 35.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;6;4),805,900,900.0,30.0 + 35.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;6;3),837,932,932.0,30.0 + 35.0 + 30.0
23,2,target,10,10,(4;3;6),WS 1 (Port 1),867,982,982.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,10,10,WS 1 (Port 1),(1;1;2),990,1070,1070.0,30.0 + 20.0 + 30.0
