mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,46,191,(5;9;4),(0;2;2),190,310,310.0,30.0 + 60.0 + 30.0
6,2,reshuffle,261,191,(5;9;5),(0;2;1),270,390,390.0,30.0 + 60.0 + 30.0
7,0,target,191,191,(5;9;6),WS 2 (Port 1),344,499,499.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,191,191,WS 2 (Port 1),(1;0;0),545,625,625.0,30.0 + 20.0 + 30.0
9,1,reshuffle,23,190,(4;5;0),(0;2;0),345,440,440.0,30.0 + 35.0 + 30.0
10,2,reshuffle,205,190,(4;5;1),(0;3;2),425,515,515.0,30.0 + 30.0 + 30.0
11,1,reshuffle,358,190,(4;5;2),(0;3;1),475,565,565.0,30.0 + 30.0 + 30.0
12,2,reshuffle,248,190,(4;5;3),(0;3;0),545,635,635.0,30.0 + 30.0 + 30.0
13,1,reshuffle,145,190,(4;5;4),(0;6;6),595,680,680.0,30.0 + 25.0 + 30.0
14,0,target,190,190,(4;5;5),WS 2 (Port 1),665,795,795.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,190,190,WS 2 (Port 1),(1;1;2),839,924,924.0,30.0 + 25.0 + 30.0
16,2,reshuffle,183,0,(3;5;2),(0;6;5),660,740,740.0,30.0 + 20.0 + 30.0
17,1,reshuffle,98,0,(3;5;3),(0;6;4),700,780,780.0,30.0 + 20.0 + 30.0
18,2,reshuffle,224,0,(3;5;4),(0;6;3),760,840,840.0,30.0 + 20.0 + 30.0
19,1,target,0,0,(3;5;5),WS 2 (Port 1),800,925,925.0,30.0 + 55.0 + 30.0 + 10.0
20,1,return,0,0,WS 2 (Port 1),(1;1;1),931,1016,1016.0,30.0 + 25.0 + 30.0
21,2,reshuffle,87,10,(4;3;0),(0;6;2),875,970,970.0,30.0 + 35.0 + 30.0
22,0,reshuffle,204,10,(4;3;1),(0;6;1),949,1044,1044.0,30.0 + 35.0 + 30.0
23,2,reshuffle,197,10,(4;3;2),(0;6;0),1005,1100,1100.0,30.0 + 35.0 + 30.0
24,1,reshuffle,80,10,(4;3;3),(0;7;2),1041,1141,1141.0,30.0 + 40.0 + 30.0
25,0,reshuffle,253,10,(4;3;4),(0;7;1),1079,1179,1179.0,30.0 + 40.0 + 30.0
26,2,reshuffle,113,10,(4;3;5),(0;7;0),1135,1235,1235.0,30.0 + 40.0 + 30.0
27,1,target,10,10,(4;3;6),WS 2 (Port 1),1181,1301,1301.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,10,10,WS 2 (Port 1),(1;1;0),1309,1394,1394.0,30.0 + 25.0 + 30.0
