mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,183,0,(3;5;2),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
9,2,reshuffle,98,0,(3;5;3),(0;3;1),360,445,445.0,30.0 + 25.0 + 30.0
10,1,reshuffle,224,0,(3;5;4),(0;3;0),420,505,505.0,30.0 + 25.0 + 30.0
11,0,target,0,0,(3;5;5),WS 1 (Port 1),450,570,570.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(1;0;0),574,649,649.0,30.0 + 15.0 + 30.0
13,2,reshuffle,275,20,(0;4;0),(0;6;6),450,520,520.0,30.0 + 10.0 + 30.0
14,1,reshuffle,184,20,(0;4;1),(0;6;5),510,580,580.0,30.0 + 10.0 + 30.0
15,2,reshuffle,92,20,(0;4;2),(0;6;4),540,610,610.0,30.0 + 10.0 + 30.0
16,1,target,20,20,(0;4;3),WS 1 (Port 1),590,690,690.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,20,20,WS 1 (Port 1),(1;1;2),698,778,778.0,30.0 + 20.0 + 30.0
18,2,reshuffle,79,209,(2;0;1),(0;4;3),650,740,740.0,30.0 + 30.0 + 30.0
19,1,reshuffle,282,209,(2;0;2),(0;4;2),700,790,790.0,30.0 + 30.0 + 30.0
20,2,reshuffle,310,209,(2;0;3),(0;4;1),770,860,860.0,30.0 + 30.0 + 30.0
21,0,target,209,209,(2;0;4),WS 1 (Port 1),800,890,890.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,209,209,WS 1 (Port 1),(1;1;1),894,974,974.0,30.0 + 20.0 + 30.0
