mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),305,385,385.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,151,(0;4;0),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,reshuffle,184,151,(0;4;1),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,151,(0;4;2),(0;2;1),230,300,300.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,151,(0;4;3),(0;2;0),260,330,330.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,151,(0;4;4),(0;3;2),310,375,375.0,30.0 + 5.0 + 30.0
9,2,reshuffle,339,151,(0;4;5),(0;3;1),340,405,405.0,30.0 + 5.0 + 30.0
10,1,target,151,151,(0;4;6),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,151,151,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
12,2,target,20,20,(0;2;0),WS 2 (Port 2),410,505,505.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,20,20,WS 2 (Port 2),(0;2;0),507,592,592.0,30.0 + 25.0 + 30.0
14,2,reshuffle,386,75,(1;2;4),(0;3;0),525,595,595.0,30.0 + 10.0 + 30.0
15,0,reshuffle,186,75,(1;2;5),(0;4;6),577,652,652.0,30.0 + 15.0 + 30.0
16,1,reshuffle,395,75,(1;2;6),(0;4;5),607,682,682.0,30.0 + 15.0 + 30.0
17,2,target,75,75,(1;2;7),WS 2 (Port 1),637,737,737.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
19,1,reshuffle,83,32,(2;6;1),(0;4;4),702,782,782.0,30.0 + 20.0 + 30.0
20,2,target,32,32,(2;6;2),WS 2 (Port 1),782,907,907.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,32,32,WS 2 (Port 1),(1;1;1),911,996,996.0,30.0 + 25.0 + 30.0
22,0,target,193,193,(1;5;0),WS 2 (Port 1),942,1057,1057.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,193,193,WS 2 (Port 1),(1;1;0),1087,1172,1172.0,30.0 + 25.0 + 30.0
24,2,target,13,13,(3;0;0),WS 2 (Port 2),927,1027,1027.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,13,13,WS 2 (Port 2),(2;0;0),1037,1122,1122.0,30.0 + 25.0 + 30.0
