mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,16,148,(4;2;0),(0;2;3),30,140,140.0,30.0 + 50.0 + 30.0
5,2,reshuffle,287,148,(4;2;1),(0;2;2),160,240,240.0,30.0 + 20.0 + 30.0
6,1,target,148,148,(4;2;2),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,148,148,WS 2 (Port 1),(1;0;0),485,565,565.0,30.0 + 20.0 + 30.0
8,2,reshuffle,332,147,(4;4;4),(0;2;1),270,360,360.0,30.0 + 30.0 + 30.0
9,1,reshuffle,176,147,(4;4;5),(0;2;0),370,460,460.0,30.0 + 30.0 + 30.0
10,2,target,147,147,(4;4;6),WS 2 (Port 1),400,525,525.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,147,147,WS 2 (Port 1),(1;1;2),605,690,690.0,30.0 + 25.0 + 30.0
12,1,reshuffle,23,149,(4;5;0),(0;3;2),495,585,585.0,30.0 + 30.0 + 30.0
13,2,reshuffle,205,149,(4;5;1),(0;3;1),575,665,665.0,30.0 + 30.0 + 30.0
14,1,reshuffle,358,149,(4;5;2),(0;3;0),615,705,705.0,30.0 + 30.0 + 30.0
15,2,reshuffle,248,149,(4;5;3),(0;6;6),695,780,780.0,30.0 + 25.0 + 30.0
16,0,reshuffle,145,149,(4;5;4),(0;6;5),725,810,810.0,30.0 + 25.0 + 30.0
17,1,reshuffle,190,149,(4;5;5),(0;6;4),755,840,840.0,30.0 + 25.0 + 30.0
18,2,target,149,149,(4;5;6),WS 2 (Port 1),805,935,935.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,149,149,WS 2 (Port 1),(1;1;1),943,1028,1028.0,30.0 + 25.0 + 30.0
