mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(1;0;1),385,465,465.0,30.0 + 20.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),405,485,485.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;6;6),495,590,590.0,30.0 + 35.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;6;5),525,620,620.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),555,650,650.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 2 (Port 1),625,745,745.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;0;0),747,827,827.0,30.0 + 20.0 + 30.0
16,2,reshuffle,386,75,(1;2;4),(0;6;3),645,730,730.0,30.0 + 25.0 + 30.0
17,1,reshuffle,186,75,(1;2;5),(0;6;2),675,760,760.0,30.0 + 25.0 + 30.0
18,2,reshuffle,395,75,(1;2;6),(0;6;1),755,840,840.0,30.0 + 25.0 + 30.0
19,1,target,75,75,(1;2;7),WS 2 (Port 1),785,885,885.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,75,75,WS 2 (Port 1),(1;1;2),893,978,978.0,30.0 + 25.0 + 30.0
21,2,reshuffle,327,76,(3;6;0),(0;6;0),855,930,930.0,30.0 + 15.0 + 30.0
22,1,target,76,76,(3;6;1),WS 2 (Port 1),935,1065,1065.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,76,76,WS 2 (Port 1),(1;1;1),1071,1156,1156.0,30.0 + 25.0 + 30.0
24,2,target,27,27,(5;3;0),WS 1 (Port 1),970,1090,1090.0,30.0 + 50.0 + 30.0 + 10.0
25,1,return,27,27,WS 1 (Port 1),(1;1;0),1114,1194,1194.0,30.0 + 20.0 + 30.0
