mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,160,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,160,160,(5;8;4),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,160,160,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
5,1,reshuffle,56,162,(0;0;0),(0;2;2),220,290,290.0,30.0 + 10.0 + 30.0
6,2,reshuffle,262,162,(0;0;1),(0;3;2),280,355,355.0,30.0 + 15.0 + 30.0
7,1,reshuffle,69,162,(0;0;2),(0;3;1),310,385,385.0,30.0 + 15.0 + 30.0
8,0,target,162,162,(0;0;3),WS 2 (Port 1),368,453,453.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,162,162,WS 2 (Port 1),(0;0;3),455,530,530.0,30.0 + 15.0 + 30.0
10,1,reshuffle,47,161,(1;6;5),(0;0;2),405,560,560.0,30.0 + 95.0 + 30.0
11,2,target,161,161,(1;6;6),WS 2 (Port 1),435,555,555.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,161,161,WS 2 (Port 1),(0;0;1),563,638,638.0,30.0 + 15.0 + 30.0
13,1,target,56,56,(0;2;2),WS 2 (Port 1),570,665,665.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,56,56,WS 2 (Port 1),(0;0;0),669,744,744.0,30.0 + 15.0 + 30.0
15,2,target,57,57,(4;7;1),WS 2 (Port 1),615,755,755.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(1;0;0),763,843,843.0,30.0 + 20.0 + 30.0
17,1,reshuffle,193,58,(1;5;0),(0;2;2),700,780,780.0,30.0 + 20.0 + 30.0
18,2,target,58,58,(1;5;1),WS 2 (Port 1),790,905,905.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,58,58,WS 2 (Port 1),(0;2;1),909,994,994.0,30.0 + 25.0 + 30.0
20,1,reshuffle,51,157,(5;0;2),(0;2;0),815,1024,1024.0,30.0 + 149.0 + 30.0
21,2,reshuffle,228,157,(5;0;3),(0;3;0),935,1035,1035.0,30.0 + 40.0 + 30.0
22,0,reshuffle,353,157,(5;0;4),(0;6;6),1029,1144,1144.0,30.0 + 55.0 + 30.0
23,1,reshuffle,96,157,(5;0;5),(0;6;5),1059,1174,1174.0,30.0 + 55.0 + 30.0
24,2,reshuffle,365,157,(5;0;6),(0;6;4),1089,1204,1204.0,30.0 + 55.0 + 30.0
25,0,target,157,157,(5;0;7),WS 2 (Port 1),1199,1309,1309.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,157,157,WS 2 (Port 1),(1;1;2),1311,1396,1396.0,30.0 + 25.0 + 30.0
27,1,reshuffle,254,158,(5;8;5),(0;6;3),1209,1304,1304.0,30.0 + 35.0 + 30.0
28,2,target,158,158,(5;8;6),WS 2 (Port 1),1239,1389,1389.0,30.0 + 80.0 + 30.0 + 10.0
29,1,return,158,158,WS 2 (Port 1),(1;1;1),1397,1482,1482.0,30.0 + 25.0 + 30.0
30,0,target,159,159,(5;8;7),WS 2 (Port 1),1451,1601,1601.0,30.0 + 80.0 + 30.0 + 10.0
31,0,return,159,159,WS 2 (Port 1),(1;1;0),1609,1694,1694.0,30.0 + 25.0 + 30.0
