mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,reshuffle,371,103,(0;3;4),(0;6;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,146,103,(0;3;5),(0;6;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,target,103,103,(0;3;6),WS 2 (Port 1),105,205,205.0,30.0 + 30.0 + 30.0 + 10.0
5,0,return,103,103,WS 2 (Port 1),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
6,1,target,52,52,(0;2;4),WS 2 (Port 2),140,235,235.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,52,52,WS 2 (Port 2),(1;0;0),307,387,387.0,30.0 + 20.0 + 30.0
8,2,reshuffle,255,53,(0;1;0),(0;2;4),175,240,240.0,30.0 + 5.0 + 30.0
9,2,reshuffle,388,53,(0;1;1),(0;2;3),245,310,310.0,30.0 + 5.0 + 30.0
10,2,reshuffle,219,53,(0;1;2),(0;2;2),315,380,380.0,30.0 + 5.0 + 30.0
11,0,reshuffle,313,53,(0;1;3),(0;2;1),345,410,410.0,30.0 + 5.0 + 30.0
12,2,reshuffle,210,53,(0;1;4),(0;2;0),385,450,450.0,30.0 + 5.0 + 30.0
13,0,reshuffle,278,53,(0;1;5),(0;3;6),415,485,485.0,30.0 + 10.0 + 30.0
14,1,reshuffle,393,53,(0;1;6),(0;3;5),445,515,515.0,30.0 + 10.0 + 30.0
15,2,target,53,53,(0;1;7),WS 2 (Port 1),475,565,565.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,53,53,WS 2 (Port 1),(0;1;7),637,717,717.0,30.0 + 20.0 + 30.0
17,1,reshuffle,45,54,(5;2;5),(0;1;6),545,747,747.0,30.0 + 142.0 + 30.0
18,2,reshuffle,245,54,(5;2;6),(0;1;5),605,777,777.0,30.0 + 112.0 + 30.0
19,0,target,54,54,(5;2;7),WS 2 (Port 1),747,867,867.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,54,54,WS 2 (Port 1),(0;1;4),883,963,963.0,30.0 + 20.0 + 30.0
