mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,28,28,(2;7;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,28,28,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),197,323,323.0,30.0 + 66.0 + 30.0
6,2,reshuffle,23,145,(4;5;0),(0;2;3),215,310,310.0,30.0 + 35.0 + 30.0
7,0,reshuffle,205,145,(4;5;1),(0;2;2),333,428,428.0,30.0 + 35.0 + 30.0
8,1,reshuffle,358,145,(4;5;2),(0;2;1),363,458,458.0,30.0 + 35.0 + 30.0
9,2,reshuffle,248,145,(4;5;3),(0;2;0),393,488,488.0,30.0 + 35.0 + 30.0
10,0,target,145,145,(4;5;4),WS 2 (Port 1),463,593,593.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,145,145,WS 2 (Port 1),(1;1;2),611,696,696.0,30.0 + 25.0 + 30.0
12,1,reshuffle,52,103,(0;3;3),(0;6;6),463,538,538.0,30.0 + 15.0 + 30.0
13,2,reshuffle,371,103,(0;3;4),(0;6;5),493,568,568.0,30.0 + 15.0 + 30.0
14,1,reshuffle,146,103,(0;3;5),(0;6;4),553,628,628.0,30.0 + 15.0 + 30.0
15,2,target,103,103,(0;3;6),WS 2 (Port 1),583,683,683.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,103,103,WS 2 (Port 1),(1;1;1),685,770,770.0,30.0 + 25.0 + 30.0
