mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(1;0;1),371,451,451.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,224,(3;5;2),(0;3;2),330,415,415.0,30.0 + 25.0 + 30.0
9,2,reshuffle,98,224,(3;5;3),(0;3;1),410,495,495.0,30.0 + 25.0 + 30.0
10,1,target,224,224,(3;5;4),WS 2 (Port 1),440,565,565.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,224,224,WS 2 (Port 1),(1;0;0),573,653,653.0,30.0 + 20.0 + 30.0
12,0,reshuffle,224,225,(1;0;0),(0;3;0),653,733,733.0,30.0 + 20.0 + 30.0
13,1,reshuffle,190,225,(1;0;1),(0;6;6),683,778,778.0,30.0 + 35.0 + 30.0
14,2,reshuffle,166,225,(1;0;2),(0;6;5),713,808,808.0,30.0 + 35.0 + 30.0
15,0,reshuffle,260,225,(1;0;3),(0;6;4),753,848,848.0,30.0 + 35.0 + 30.0
16,1,reshuffle,215,225,(1;0;4),(0;6;3),813,908,908.0,30.0 + 35.0 + 30.0
17,2,target,225,225,(1;0;5),WS 2 (Port 1),843,933,933.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,225,225,WS 2 (Port 1),(1;0;5),953,1033,1033.0,30.0 + 20.0 + 30.0
