mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,301,85,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,380,85,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,25,85,(3;2;4),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,reshuffle,283,85,(3;2;5),(0;2;1),145,220,220.0,30.0 + 15.0 + 30.0
7,1,reshuffle,74,85,(3;2;6),(0;2;0),205,280,280.0,30.0 + 15.0 + 30.0
8,2,target,85,85,(3;2;7),WS 2 (Port 1),235,345,345.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,85,85,WS 2 (Port 1),(1;0;0),353,433,433.0,30.0 + 20.0 + 30.0
10,1,reshuffle,189,84,(0;5;0),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
11,1,reshuffle,202,84,(0;5;1),(0;3;1),375,445,445.0,30.0 + 10.0 + 30.0
12,2,reshuffle,67,84,(0;5;2),(0;3;0),405,475,475.0,30.0 + 10.0 + 30.0
13,1,reshuffle,155,84,(0;5;3),(0;6;6),455,520,520.0,30.0 + 5.0 + 30.0
14,0,target,84,84,(0;5;4),WS 2 (Port 1),485,595,595.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,84,84,WS 2 (Port 1),(1;1;2),603,688,688.0,30.0 + 25.0 + 30.0
16,2,target,87,87,(4;3;0),WS 2 (Port 2),495,615,615.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,87,87,WS 2 (Port 2),(1;1;1),617,718,718.0,30.0 + 41.0 + 30.0
18,2,target,56,56,(0;0;0),WS 2 (Port 1),620,705,705.0,30.0 + 15.0 + 30.0 + 10.0
19,2,return,56,56,WS 2 (Port 1),(0;0;0),709,784,784.0,30.0 + 15.0 + 30.0
20,0,target,57,57,(4;7;1),WS 2 (Port 1),733,873,873.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,57,57,WS 2 (Port 1),(1;1;0),881,966,966.0,30.0 + 25.0 + 30.0
22,1,reshuffle,193,58,(1;5;0),(0;5;4),738,803,803.0,30.0 + 5.0 + 30.0
23,1,target,58,58,(1;5;1),WS 2 (Port 1),808,923,923.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,58,58,WS 2 (Port 1),(2;0;0),931,1016,1016.0,30.0 + 25.0 + 30.0
25,2,target,59,59,(4;0;6),WS 2 (Port 2),804,909,909.0,30.0 + 35.0 + 30.0 + 10.0
26,2,return,59,59,WS 2 (Port 2),(1;2;3),917,1007,1007.0,30.0 + 30.0 + 30.0
27,0,reshuffle,392,60,(1;10;0),(0;5;3),1011,1101,1101.0,30.0 + 30.0 + 30.0
28,2,reshuffle,235,60,(1;10;1),(0;5;2),1047,1137,1137.0,30.0 + 30.0 + 30.0
29,1,reshuffle,304,60,(1;10;2),(0;5;1),1077,1167,1167.0,30.0 + 30.0 + 30.0
30,0,reshuffle,206,60,(1;10;3),(0;5;0),1131,1221,1221.0,30.0 + 30.0 + 30.0
31,2,target,60,60,(1;10;4),WS 2 (Port 1),1167,1307,1307.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,60,60,WS 2 (Port 1),(1;2;2),1315,1405,1405.0,30.0 + 30.0 + 30.0
33,1,reshuffle,27,61,(5;3;0),(0;6;5),1202,1302,1302.0,30.0 + 40.0 + 30.0
34,1,target,61,61,(5;3;1),WS 2 (Port 1),1342,1467,1467.0,30.0 + 55.0 + 30.0 + 10.0
