mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),364,439,439.0,30.0 + 15.0 + 30.0
8,1,reshuffle,102,31,(2;9;0),(0;3;2),345,445,445.0,30.0 + 40.0 + 30.0
9,2,reshuffle,264,31,(2;9;1),(0;3;1),415,515,515.0,30.0 + 40.0 + 30.0
10,1,target,31,31,(2;9;2),WS 1 (Port 1),485,620,620.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,31,31,WS 1 (Port 1),(1;0;0),632,707,707.0,30.0 + 15.0 + 30.0
12,2,reshuffle,316,105,(1;7;0),(0;3;0),540,625,625.0,30.0 + 25.0 + 30.0
13,2,reshuffle,5,105,(1;7;1),(0;6;6),650,720,720.0,30.0 + 10.0 + 30.0
14,1,reshuffle,187,105,(1;7;2),(0;6;5),680,750,750.0,30.0 + 10.0 + 30.0
15,2,target,105,105,(1;7;3),WS 1 (Port 1),730,850,850.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,105,105,WS 1 (Port 1),(1;1;2),858,938,938.0,30.0 + 20.0 + 30.0
17,1,reshuffle,174,118,(2;3;2),(0;6;4),775,860,860.0,30.0 + 25.0 + 30.0
18,2,reshuffle,349,118,(2;3;3),(0;6;3),875,960,960.0,30.0 + 25.0 + 30.0
19,1,reshuffle,33,118,(2;3;4),(0;6;2),905,990,990.0,30.0 + 25.0 + 30.0
20,0,reshuffle,263,118,(2;3;5),(0;6;1),953,1038,1038.0,30.0 + 25.0 + 30.0
21,2,target,118,118,(2;3;6),WS 2 (Port 1),985,1095,1095.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(1;1;1),1115,1200,1200.0,30.0 + 25.0 + 30.0
