mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),199,281,281.0,30.0 + 22.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),215,280,280.0,30.0 + 5.0 + 30.0
7,0,reshuffle,186,75,(1;2;5),(0;2;2),261,326,326.0,30.0 + 5.0 + 30.0
8,1,reshuffle,395,75,(1;2;6),(0;2;1),291,356,356.0,30.0 + 5.0 + 30.0
9,2,target,75,75,(1;2;7),WS 2 (Port 1),321,421,421.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;2;0),429,514,514.0,30.0 + 25.0 + 30.0
11,1,reshuffle,327,76,(3;6;0),(0;3;2),391,481,481.0,30.0 + 30.0 + 30.0
12,2,target,76,76,(3;6;1),WS 2 (Port 1),471,601,601.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,76,76,WS 2 (Port 1),(1;1;2),613,698,698.0,30.0 + 25.0 + 30.0
