mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),270,345,345.0,30.0 + 15.0 + 30.0
7,2,reshuffle,273,195,(3;10;0),(0;2;0),215,330,330.0,30.0 + 55.0 + 30.0
8,1,reshuffle,323,195,(3;10;1),(0;3;2),315,425,425.0,30.0 + 50.0 + 30.0
9,2,reshuffle,290,195,(3;10;2),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
10,0,target,195,195,(3;10;3),WS 2 (Port 1),415,565,565.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,195,195,WS 2 (Port 1),(1;0;0),569,649,649.0,30.0 + 20.0 + 30.0
12,1,reshuffle,274,97,(3;8;1),(0;3;0),465,565,565.0,30.0 + 40.0 + 30.0
13,2,reshuffle,384,97,(3;8;2),(0;6;6),535,620,620.0,30.0 + 25.0 + 30.0
14,1,reshuffle,265,97,(3;8;3),(0;6;5),605,690,690.0,30.0 + 25.0 + 30.0
15,2,reshuffle,141,97,(3;8;4),(0;6;4),645,730,730.0,30.0 + 25.0 + 30.0
16,0,reshuffle,18,97,(3;8;5),(0;6;3),699,784,784.0,30.0 + 25.0 + 30.0
17,1,reshuffle,237,97,(3;8;6),(0;6;2),729,814,814.0,30.0 + 25.0 + 30.0
18,2,target,97,97,(3;8;7),WS 2 (Port 1),759,899,899.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,97,97,WS 2 (Port 1),(1;1;2),915,1000,1000.0,30.0 + 25.0 + 30.0
