mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,135,135,WS 2 (Port 2),(1;0;0),375,455,455.0,30.0 + 20.0 + 30.0
6,1,reshuffle,386,75,(1;2;4),(0;2;3),215,280,280.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),245,310,310.0,30.0 + 5.0 + 30.0
8,1,reshuffle,395,75,(1;2;6),(0;2;1),285,350,350.0,30.0 + 5.0 + 30.0
9,2,target,75,75,(1;2;7),WS 2 (Port 1),315,415,415.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 1),(0;2;0),423,508,508.0,30.0 + 25.0 + 30.0
11,2,reshuffle,327,76,(3;6;0),(0;3;2),465,555,555.0,30.0 + 30.0 + 30.0
12,0,target,76,76,(3;6;1),WS 2 (Port 1),495,625,625.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,76,76,WS 2 (Port 1),(1;1;2),637,722,722.0,30.0 + 25.0 + 30.0
