mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;0),361,441,441.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;6;6),391,486,486.0,30.0 + 35.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;6;5),421,516,516.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 2 (Port 1),461,581,581.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;0;0),605,685,685.0,30.0 + 20.0 + 30.0
15,1,reshuffle,3,11,(2;5;2),(0;6;4),501,576,576.0,30.0 + 15.0 + 30.0
16,2,reshuffle,361,11,(2;5;3),(0;6;3),531,606,606.0,30.0 + 15.0 + 30.0
17,1,reshuffle,42,11,(2;5;4),(0;6;2),591,666,666.0,30.0 + 15.0 + 30.0
18,2,target,11,11,(2;5;5),WS 2 (Port 1),621,741,741.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,11,11,WS 2 (Port 1),(1;1;2),743,828,828.0,30.0 + 25.0 + 30.0
20,1,reshuffle,386,75,(1;2;4),(0;6;1),691,776,776.0,30.0 + 25.0 + 30.0
21,2,reshuffle,186,75,(1;2;5),(0;6;0),761,846,846.0,30.0 + 25.0 + 30.0
22,1,reshuffle,395,75,(1;2;6),(0;7;2),801,891,891.0,30.0 + 30.0 + 30.0
23,0,target,75,75,(1;2;7),WS 1 (Port 1),833,928,928.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,75,75,WS 1 (Port 1),(1;1;1),936,1016,1016.0,30.0 + 20.0 + 30.0
25,2,reshuffle,327,76,(3;6;0),(0;7;1),861,941,941.0,30.0 + 20.0 + 30.0
26,1,target,76,76,(3;6;1),WS 1 (Port 1),911,1036,1036.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,76,76,WS 1 (Port 1),(1;1;0),1042,1122,1122.0,30.0 + 20.0 + 30.0
